;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
950;69;4;65;371;34;2404
951;69;4;65;372;34;2406
952;69;4;65;373;35;2407
953;69;4;65;374;35;2409
954;69;4;65;375;35;2411
955;69;4;65;375;35;2414
956;69;4;65;375;35;2417
957;69;4;65;375;35;2420
958;69;4;65;375;35;2423
959;69;4;65;375;35;2426
960;69;4;65;375;35;2429
961;69;4;65;375;36;2431
962;69;4;65;375;36;2434
963;69;4;65;375;36;2437
964;69;4;65;375;36;2440
965;69;4;65;375;36;2443
966;69;4;65;375;36;2446
967;69;4;65;375;36;2449
968;69;4;65;375;36;2452
969;69;4;65;375;36;2455
970;69;4;65;375;36;2458
971;69;4;65;375;36;2461
972;69;4;65;375;36;2464
973;69;4;65;375;37;2466
974;69;4;65;375;37;2469
975;69;4;65;375;37;2472
976;69;4;65;375;37;2475
977;69;4;65;375;37;2478
978;69;4;65;375;37;2481
979;69;4;65;375;37;2484
980;69;4;65;375;37;2487
981;69;4;65;375;37;2490
982;69;4;65;375;37;2493
983;69;4;65;375;37;2496
984;69;4;65;375;37;2499
985;69;4;65;375;37;2502
986;69;4;65;375;37;2505
987;69;4;65;375;37;2508
988;69;4;65;375;37;2511
989;69;4;65;375;37;2513
990;69;4;65;375;37;2516
991;69;4;65;375;37;2519
992;69;4;65;375;37;2522
993;69;4;65;375;37;2525
994;69;4;65;375;37;2528
995;69;4;65;375;37;2531
996;69;4;65;375;37;2534
997;69;4;65;375;37;2536
998;69;4;65;375;37;2539
999;69;4;65;375;37;2542
1000;69;4;65;375;37;2545
1001;69;4;65;375;37;2548
1002;69;4;65;375;37;2551
1003;69;4;65;375;37;2554
1004;69;4;65;375;37;2557
1005;69;4;65;375;37;2560
1006;69;4;65;375;37;2563
1007;69;4;65;375;37;2566
1008;69;4;65;375;37;2569
1009;69;4;65;375;37;2572
1010;69;4;65;375;37;2575
1011;69;4;65;375;37;2577
1012;69;4;65;375;37;2580
1013;69;4;65;375;37;2583
1014;69;4;65;375;37;2586
1015;69;4;65;375;37;2589
1016;69;4;65;375;37;2592
1017;69;4;65;375;37;2595
1018;69;4;65;375;37;2598
1019;69;4;65;375;37;2601
1020;69;4;65;375;37;2604
1021;69;4;65;375;37;2607
1022;69;4;65;375;37;2610
1023;69;4;65;375;37;2613
1024;69;4;65;375;37;2616
1025;69;4;65;375;37;2619
1026;69;4;65;375;38;2621
1027;69;4;65;375;38;2624
1028;69;4;65;375;38;2627
1029;69;4;65;375;38;2630
1030;69;4;65;375;38;2633
1031;69;4;65;375;38;2636
1032;69;4;65;375;38;2639
1033;69;4;65;375;39;2641
1034;69;4;65;375;39;2644
1035;69;4;65;375;39;2647
1036;69;4;65;375;39;2650
1037;69;4;65;375;39;2653
1038;69;4;65;375;39;2656
1039;69;4;65;375;39;2659
1040;69;4;65;375;39;2662
1041;69;4;65;375;39;2665
1042;69;4;65;375;39;2668
1043;69;4;65;375;39;2671
1044;69;4;65;375;39;2674
1045;69;4;65;375;39;2677
1046;69;4;65;375;39;2680
1047;69;4;65;375;39;2683
1048;69;4;65;375;39;2686
1049;69;4;65;375;40;2688
1050;69;4;65;375;40;2691
1051;69;4;65;375;40;2693
1052;69;4;65;375;40;2696
1053;69;4;65;375;40;2699
1054;69;4;65;375;40;2702
1055;69;4;65;375;40;2705
1056;69;4;65;375;40;2708
1057;69;4;65;375;40;2711
1058;69;4;65;375;40;2714
1059;69;4;65;375;40;2717
1060;69;4;65;375;40;2720
1061;69;4;65;375;40;2723
1062;69;4;65;375;40;2726
1063;69;4;65;375;40;2729
1064;69;4;65;375;40;2732
1065;69;4;65;375;40;2735
1066;69;4;65;375;40;2738
1067;69;4;65;375;40;2741
1068;69;4;65;375;40;2744
1069;69;4;65;375;40;2746
1070;69;4;65;375;40;2749
1071;69;4;65;375;40;2752
1072;69;4;65;375;40;2755
1073;69;4;65;375;40;2758
1074;69;4;65;375;40;2761
1075;69;4;65;375;40;2764
1076;69;4;65;375;41;2766
1077;69;4;65;375;41;2769
1078;69;4;65;375;41;2771
1079;69;4;65;375;41;2774
1080;69;4;65;375;41;2777
1081;69;4;65;375;41;2780
1082;69;4;65;375;41;2783
1083;69;4;65;375;41;2786
1084;69;4;65;375;41;2789
1085;69;4;65;375;41;2792
1086;69;4;65;375;41;2795
1087;69;4;65;375;41;2797
1088;69;4;65;375;41;2800
1089;69;4;65;375;41;2803
1090;69;4;65;375;41;2806
1091;69;4;65;375;41;2809
1092;69;4;65;375;41;2812
1093;69;4;65;375;41;2815
1094;69;4;65;375;41;2818
1095;69;4;65;375;41;2821
1096;69;4;65;375;41;2824
1097;69;4;65;375;41;2827
1098;69;4;65;375;41;2830
1099;69;4;65;375;41;2833
1100;69;4;65;375;41;2836
1101;69;4;65;375;41;2839
1102;69;4;65;375;41;2842
1103;69;4;65;375;41;2845
1104;69;4;65;375;42;2847
1105;69;4;65;375;42;2850
1106;69;4;65;375;42;2853
1107;69;4;65;375;42;2856
1108;69;4;65;375;42;2859
1109;69;4;65;375;42;2862
1110;69;4;65;375;42;2865
1111;69;4;65;375;42;2868
1112;69;4;65;375;42;2871
1113;69;4;65;375;42;2874
1114;69;4;65;375;42;2877
1115;69;4;65;375;42;2880
1116;69;4;65;375;42;2883
1117;69;4;65;375;42;2886
1118;69;4;65;375;42;2889
1119;69;4;65;375;42;2892
1120;69;4;65;375;42;2895
1121;69;4;65;375;42;2898
1122;69;4;65;375;42;2901
1123;69;4;65;375;42;2904
1124;69;4;65;375;42;2907
1125;69;4;65;375;43;2909
1126;69;4;65;375;43;2912
1127;69;4;65;375;43;2915
1128;69;4;65;375;43;2917
1129;69;4;65;375;43;2920
1130;69;4;65;375;43;2923
1131;69;4;65;375;43;2926
1132;69;4;65;375;43;2929
1133;69;4;65;375;43;2932
1134;69;4;65;375;43;2935
1135;69;4;65;375;43;2938
1136;69;4;65;375;43;2941
1137;69;4;65;375;43;2944
1138;69;4;65;375;43;2947
1139;69;4;65;375;43;2950
1140;69;4;65;375;43;2953
1141;69;4;65;375;43;2956
1142;69;4;65;375;43;2959
1143;69;4;65;375;43;2962
1144;69;4;65;375;43;2965
1145;69;4;65;375;43;2968
1146;69;4;65;375;43;2971
1147;69;4;65;375;43;2974
1148;69;4;65;375;43;2977
1149;69;4;65;375;43;2980
1150;69;4;65;375;43;2983
1151;69;4;65;375;43;2986
1152;69;4;65;375;43;2989
1153;69;4;65;375;43;2992
1154;69;4;65;375;43;2995
1155;69;4;65;375;43;2997
1156;69;4;65;375;43;3000
1157;69;4;65;375;43;3003
1158;69;4;65;375;43;3006
1159;69;4;65;375;43;3009
1160;69;4;65;375;43;3012
1161;69;4;65;375;43;3015
1162;69;4;65;375;43;3018
1163;69;4;65;375;43;3020
1164;69;4;65;375;43;3023
1165;69;4;65;375;43;3026
1166;69;4;65;375;43;3029
1167;69;4;65;375;43;3032
1168;69;4;65;375;43;3035
1169;69;4;65;375;43;3038
1170;69;4;65;375;43;3041
1171;69;4;65;375;43;3044
1172;69;4;65;375;43;3047
1173;69;4;65;375;43;3050
1174;69;4;65;375;43;3053
1175;69;4;65;375;43;3056
1176;69;4;65;375;43;3059
1177;69;4;65;375;43;3062
1178;69;4;65;375;43;3065
1179;69;4;65;375;43;3068
1180;69;4;65;375;43;3071
1181;69;4;65;375;43;3074
1182;69;4;65;375;43;3077
1183;69;4;65;375;43;3080
1184;69;4;65;375;43;3083
1185;69;4;65;375;43;3086
1186;69;4;65;375;44;3088
1187;69;4;65;375;44;3091
1188;69;4;65;375;44;3094
1189;69;4;65;375;44;3097
1190;69;4;65;375;44;3100
1191;69;4;65;375;44;3103
1192;69;4;65;375;44;3106
1193;69;4;65;375;44;3109
1194;69;4;65;375;44;3112
1195;69;4;65;375;44;3115
1196;69;4;65;375;44;3118
1197;69;4;65;375;44;3121
1198;69;4;65;375;44;3124
1199;69;4;65;375;44;3127
1200;69;4;65;375;44;3130
1201;69;4;65;375;45;3132
1202;69;4;65;375;45;3135
1203;69;4;65;375;45;3138
1204;70;4;66;375;45;3141
1205;70;4;66;375;45;3144
1206;70;4;66;375;45;3147
1207;70;4;66;375;45;3150
1208;70;4;66;375;46;3152
1209;70;4;66;375;46;3155
1210;70;4;66;375;46;3158
1211;70;4;66;375;46;3161
1212;70;4;66;375;46;3164
1213;70;4;66;375;46;3167
1214;70;4;66;375;46;3170
1215;70;4;66;375;46;3173
1216;70;4;66;375;46;3176
1217;70;4;66;375;46;3179
1218;70;4;66;375;46;3182
1219;70;4;66;375;46;3185
1220;70;4;66;375;46;3188
1221;70;4;66;375;46;3191
1222;70;4;66;375;46;3194
1223;70;4;66;375;46;3197
1224;70;4;66;375;46;3200
1225;70;4;66;375;46;3203
1226;70;4;66;375;46;3206
1227;70;4;66;375;46;3209
1228;70;4;66;375;46;3212
1229;70;4;66;375;46;3215
1230;70;4;66;375;46;3218
1231;70;4;66;375;46;3221
1232;70;4;66;375;46;3224
1233;70;4;66;375;46;3227
1234;70;4;66;375;46;3230
1235;70;4;66;375;46;3233
1236;70;4;66;375;46;3236
1237;70;4;66;375;46;3239
1238;70;4;66;375;46;3242
1239;70;4;66;375;46;3244
1240;70;4;66;375;46;3247
1241;70;4;66;375;46;3250
1242;70;4;66;375;46;3253
1243;70;4;66;375;46;3256
1244;70;4;66;375;46;3258
1245;70;4;66;375;46;3261
1246;70;4;66;375;46;3264
1247;70;4;66;375;46;3267
1248;70;4;66;375;46;3270
1249;70;4;66;375;46;3273
1250;70;4;66;375;46;3276
1251;70;4;66;375;46;3279
1252;70;4;66;375;46;3282
1253;70;4;66;375;46;3285
1254;70;4;66;375;46;3288
1255;70;4;66;375;46;3291
1256;70;4;66;375;46;3294
1257;70;4;66;375;46;3297
1258;70;4;66;375;46;3300
1259;70;4;66;375;46;3302
1260;70;4;66;375;46;3305
1261;70;4;66;375;46;3308
1262;70;4;66;375;46;3311
1263;70;4;66;375;46;3314
1264;70;4;66;375;46;3317
1265;70;4;66;375;46;3320
1266;70;4;66;375;46;3323
1267;70;4;66;375;46;3326
1268;70;4;66;375;46;3329
1269;70;4;66;375;46;3332
1270;70;4;66;375;46;3335
1271;70;4;66;375;46;3338
1272;70;4;66;375;46;3341
1273;70;4;66;375;46;3344
1274;70;4;66;375;46;3347
1275;70;4;66;375;46;3350
1276;70;4;66;375;46;3353
1277;70;4;66;375;47;3355
1278;70;4;66;375;47;3358
1279;70;4;66;375;47;3361
1280;70;4;66;375;47;3364
1281;70;4;66;375;47;3367
1282;70;4;66;375;47;3370
1283;70;4;66;375;47;3373
1284;70;4;66;375;47;3376
1285;70;4;66;375;47;3379
1286;70;4;66;375;47;3382
1287;70;4;66;375;47;3385
1288;70;4;66;375;47;3388
1289;70;4;66;375;47;3391
1290;70;4;66;375;47;3394
1291;70;4;66;375;47;3397
1292;70;4;66;375;47;3400
1293;70;4;66;375;47;3403
1294;70;4;66;375;47;3406
1295;70;4;66;375;47;3409
1296;70;4;66;375;47;3412
1297;70;4;66;375;47;3415
1298;70;4;66;375;47;3418
1299;70;4;66;375;47;3421
1300;70;4;66;375;47;3424
1301;70;4;66;375;47;3427
1302;70;4;66;375;48;3429
1303;70;4;66;375;48;3432
1304;70;4;66;375;48;3435
1305;70;4;66;375;48;3438
1306;70;4;66;375;48;3441
1307;70;4;66;375;48;3444
1308;70;4;66;375;48;3447
1309;70;4;66;375;48;3450
1310;70;4;66;375;49;3452
1311;70;4;66;375;49;3455
1312;70;4;66;375;49;3458
1313;70;4;66;375;49;3461
1314;70;4;66;375;49;3464
1315;70;4;66;375;49;3466
1316;70;4;66;375;49;3469
1317;70;4;66;375;49;3472
1318;70;4;66;375;49;3475
1319;70;4;66;375;49;3478
1320;70;4;66;375;49;3481
1321;70;4;66;375;49;3484
1322;70;4;66;375;49;3487
1323;70;4;66;375;49;3490
1324;70;4;66;375;49;3493
1325;70;4;66;375;49;3496
1326;70;4;66;375;49;3499
1327;70;4;66;375;49;3501
1328;70;4;66;375;49;3504
1329;70;4;66;375;49;3507
1330;70;4;66;375;49;3510
1331;70;4;66;375;49;3513
1332;70;4;66;375;49;3516
1333;70;4;66;375;49;3519
1334;70;4;66;375;49;3522
1335;70;4;66;375;49;3525
1336;70;4;66;375;49;3528
1337;70;4;66;375;49;3531
1338;70;4;66;375;49;3534
1339;70;4;66;375;49;3537
1340;70;4;66;375;49;3540
1341;70;4;66;375;49;3542
1342;70;4;66;375;49;3545
1343;70;4;66;375;49;3548
1344;70;4;66;375;49;3551
1345;70;4;66;375;49;3554
1346;70;4;66;375;49;3557
1347;70;4;66;375;49;3560
1348;70;4;66;375;49;3563
1349;70;4;66;375;49;3566
1350;70;4;66;375;49;3569
1351;70;4;66;375;49;3572
1352;70;4;66;375;50;3574
1353;70;4;66;375;51;3576
1354;70;4;66;375;51;3579
1355;70;4;66;375;51;3582
1356;70;4;66;375;51;3585
1357;70;4;66;375;51;3588
1358;70;4;66;375;51;3591
1359;70;4;66;375;51;3594
1360;70;4;66;375;51;3597
1361;70;4;66;375;51;3600
1362;70;4;66;375;51;3603
1363;70;4;66;375;51;3606
1364;70;4;66;375;51;3609
1365;70;4;66;375;51;3612
1366;70;4;66;375;51;3615
1367;70;4;66;375;51;3618
1368;70;4;66;375;51;3621
1369;70;4;66;375;51;3624
1370;70;4;66;375;51;3627
1371;70;4;66;375;51;3630
1372;70;4;66;375;52;3632
1373;70;4;66;375;52;3635
1374;70;4;66;375;52;3638
1375;70;4;66;375;52;3641
1376;70;4;66;375;52;3644
1377;70;4;66;375;52;3646
1378;70;4;66;375;52;3648
1379;70;4;66;375;52;3651
1380;70;4;66;375;52;3654
1381;70;4;66;375;52;3657
1382;70;4;66;375;52;3660
1383;70;4;66;375;52;3663
1384;70;4;66;375;52;3666
1385;70;4;66;375;52;3669
1386;70;4;66;375;52;3672
1387;70;4;66;375;52;3675
1388;70;4;66;375;52;3678
1389;70;4;66;375;52;3681
1390;70;4;66;375;52;3684
1391;70;4;66;375;52;3687
1392;70;4;66;375;52;3690
1393;70;4;66;375;52;3693
1394;70;4;66;375;52;3696
1395;70;4;66;375;52;3699
1396;70;4;66;375;52;3702
1397;70;4;66;375;52;3705
1398;70;4;66;375;52;3708
1399;70;4;66;375;52;3711
1400;70;4;66;375;52;3714
1401;70;4;66;375;52;3717
1402;70;4;66;375;53;3719
1403;70;4;66;375;54;3720
1404;70;4;66;375;54;3723
1405;70;4;66;375;54;3726
1406;70;4;66;375;54;3729
1407;70;4;66;375;54;3732
1408;70;4;66;375;54;3735
1409;70;4;66;375;54;3738
1410;70;4;66;375;54;3741
1411;70;4;66;375;54;3744
1412;70;4;66;375;54;3747
1413;70;4;66;375;54;3750
1414;70;4;66;375;54;3753
1415;70;4;66;375;54;3756
1416;70;4;66;375;54;3759
1417;70;4;66;375;54;3762
1418;70;4;66;375;54;3765
1419;70;4;66;375;54;3768
1420;70;4;66;375;54;3771
1421;70;4;66;375;54;3774
1422;70;4;66;375;54;3776
1423;70;4;66;375;54;3779
1424;70;4;66;375;54;3782
1425;70;4;66;375;54;3785
1426;70;4;66;375;54;3788
1427;70;4;66;375;54;3791
1428;70;4;66;375;54;3794
1429;70;4;66;375;54;3797
1430;70;4;66;375;54;3800
1431;70;4;66;375;54;3803
1432;70;4;66;375;54;3806
1433;70;4;66;375;54;3809
1434;70;4;66;375;55;3811
1435;70;4;66;375;55;3814
1436;70;4;66;375;55;3817
1437;70;4;66;375;55;3820
1438;70;4;66;375;55;3822
1439;70;4;66;375;55;3825
1440;70;4;66;375;55;3828
1441;70;4;66;375;56;3830
1442;70;4;66;375;56;3833
1443;70;4;66;375;56;3836
1444;70;4;66;375;56;3839
1445;70;4;66;375;56;3842
1446;70;4;66;375;56;3845
1447;70;4;66;375;56;3848
1448;70;4;66;375;56;3851
1449;70;4;66;375;56;3854
1450;70;4;66;375;56;3857
1451;70;4;66;375;56;3860
1452;70;4;66;375;56;3863
1453;70;4;66;375;56;3866
1454;70;4;66;375;56;3869
1455;70;4;66;375;56;3872
1456;70;4;66;375;56;3875
1457;70;4;66;375;56;3878
1458;70;4;66;375;56;3881
1459;70;4;66;375;56;3884
1460;70;4;66;375;56;3887
1461;70;4;66;375;56;3890
1462;70;4;66;375;56;3893
1463;70;4;66;375;56;3896
1464;70;4;66;375;56;3899
1465;70;4;66;375;56;3901
1466;70;4;66;375;56;3904
1467;70;4;66;375;56;3907
1468;70;4;66;375;56;3910
1469;70;4;66;375;57;3912
1470;70;4;66;375;57;3915
1471;70;4;66;375;57;3918
1472;70;4;66;375;57;3921
1473;70;4;66;375;57;3924
1474;70;4;66;375;57;3927
1475;70;4;66;375;57;3930
1476;70;4;66;375;57;3933
1477;70;4;66;375;57;3936
1478;70;4;66;375;57;3939
1479;70;4;66;375;57;3942
1480;70;4;66;375;57;3945
1481;70;4;66;375;57;3948
1482;70;4;66;375;57;3951
1483;70;4;66;375;57;3953
1484;70;4;66;375;57;3956
1485;70;4;66;375;57;3959
1486;70;4;66;375;57;3962
1487;70;4;66;375;57;3965
1488;70;4;66;375;57;3968
1489;70;4;66;375;57;3971
1490;70;4;66;375;57;3974
1491;70;4;66;375;57;3977
1492;70;4;66;375;57;3980
1493;70;4;66;375;57;3983
1494;70;4;66;375;57;3986
1495;70;4;66;375;57;3989
1496;70;4;66;375;58;3991
1497;70;4;66;375;58;3994
1498;70;4;66;375;58;3997
1499;70;4;66;375;58;4000
1500;70;4;66;375;58;4002
1501;70;4;66;375;58;4005
1502;70;4;66;375;58;4008
1503;70;4;66;375;58;4011
1504;70;4;66;375;58;4014
1505;70;4;66;375;58;4017
1506;70;4;66;375;58;4020
1507;70;4;66;375;58;4023
1508;70;4;66;375;58;4026
1509;70;4;66;375;58;4029
1510;70;4;66;375;58;4032
1511;70;4;66;375;58;4035
1512;70;4;66;375;58;4038
1513;70;4;66;375;58;4041
1514;70;4;66;375;58;4044
1515;70;4;66;375;58;4047
1516;70;4;66;375;58;4050
1517;70;4;66;375;58;4053
1518;70;4;66;375;58;4056
1519;70;4;66;375;58;4059
1520;70;4;66;375;58;4062
1521;70;4;66;375;58;4065
1522;70;4;66;375;58;4068
1523;70;4;66;375;58;4071
1524;70;4;66;375;58;4074
1525;70;4;66;375;59;4076
1526;70;4;66;375;59;4079
1527;70;4;66;375;59;4081
1528;70;4;66;375;59;4084
1529;70;4;66;375;59;4087
1530;70;4;66;375;59;4090
1531;70;4;66;375;60;4092
1532;70;4;66;375;60;4095
1533;70;4;66;375;60;4098
1534;70;4;66;375;60;4101
1535;70;4;66;375;60;4104
1536;70;4;66;375;60;4107
1537;70;4;66;375;60;4110
1538;70;4;66;375;60;4113
1539;70;4;66;375;60;4116
1540;70;4;66;375;60;4119
1541;70;4;66;375;60;4122
1542;71;4;67;375;60;4125
1543;71;4;67;375;60;4128
1544;71;4;67;375;60;4131
1545;71;4;67;375;60;4134
1546;71;4;67;375;60;4137
1547;71;4;67;375;60;4140
1548;71;4;67;375;60;4143
1549;71;4;67;375;60;4146
1550;71;4;67;375;60;4149
1551;71;4;67;375;60;4152
1552;71;4;67;375;60;4155
1553;71;4;67;375;60;4158
1554;71;4;67;375;60;4161
1555;71;4;67;375;60;4164
1556;71;4;67;375;60;4167
1557;71;4;67;375;60;4170
1558;71;4;67;375;61;4172
1559;71;4;67;375;61;4175
1560;71;4;67;375;61;4178
1561;71;4;67;375;61;4181
1562;71;4;67;375;61;4183
1563;71;4;67;375;61;4186
1564;71;4;67;375;61;4189
1565;71;4;67;375;61;4191
1566;71;4;67;375;61;4194
1567;71;4;67;375;61;4197
1568;71;4;67;375;61;4200
1569;71;4;67;375;61;4203
1570;71;4;67;375;61;4206
1571;71;4;67;375;61;4209
1572;71;4;67;375;61;4212
1573;71;4;67;375;61;4215
1574;71;4;67;375;61;4218
1575;71;4;67;375;61;4221
1576;71;4;67;375;61;4224
1577;71;4;67;375;61;4227
1578;71;4;67;375;61;4230
1579;71;4;67;375;61;4233
1580;71;4;67;375;61;4236
1581;71;4;67;375;61;4239
1582;71;4;67;375;61;4242
1583;71;4;67;375;61;4244
1584;71;4;67;375;61;4247
1585;71;4;67;375;61;4250
1586;71;4;67;375;61;4253
1587;71;4;67;375;61;4256
1588;71;4;67;375;61;4259
1589;71;4;67;375;61;4262
1590;71;4;67;375;61;4265
1591;71;4;67;375;61;4268
1592;71;4;67;375;61;4271
1593;71;4;67;375;62;4273
1594;71;4;67;375;62;4276
1595;71;4;67;375;62;4279
1596;71;4;67;375;62;4282
1597;71;4;67;375;62;4285
1598;71;4;67;375;62;4288
1599;71;4;67;375;62;4291
1600;71;4;67;375;62;4294
1601;71;4;67;375;62;4297
1602;71;4;67;375;62;4300
1603;71;4;67;375;62;4303
1604;71;4;67;375;63;4305
1605;71;4;67;375;63;4308
1606;71;4;67;375;63;4311
1607;73;5;68;375;63;4313
1608;73;5;68;375;63;4316
1609;73;5;68;375;64;4318
1610;73;5;68;375;64;4321
1611;73;5;68;375;64;4324
1612;73;5;68;375;64;4327
1613;73;5;68;375;64;4330
1614;73;5;68;375;64;4333
1615;73;5;68;375;64;4336
1616;73;5;68;375;64;4339
1617;73;5;68;375;64;4342
1618;73;5;68;375;64;4345
1619;73;5;68;375;64;4348
1620;73;5;68;375;64;4351
1621;73;5;68;375;64;4354
1622;73;5;68;375;64;4357
1623;73;5;68;375;64;4360
1624;73;5;68;375;64;4362
1625;73;5;68;375;64;4365
1626;73;5;68;375;64;4368
1627;73;5;68;375;64;4371
1628;73;5;68;375;64;4374
1629;73;5;68;375;64;4377
1630;73;5;68;375;64;4380
1631;73;5;68;375;64;4383
1632;73;5;68;375;64;4386
1633;73;5;68;375;64;4389
1634;73;5;68;375;64;4391
1635;73;5;68;375;64;4394
1636;73;5;68;375;64;4397
1637;73;5;68;375;64;4400
1638;73;5;68;375;64;4403
1639;73;5;68;375;64;4406
1640;73;5;68;375;64;4409
1641;73;5;68;375;64;4412
1642;73;5;68;375;64;4415
1643;73;5;68;375;64;4418
1644;73;5;68;375;64;4421
1645;73;5;68;375;64;4423
1646;73;5;68;375;64;4426
1647;73;5;68;375;64;4429
1648;73;5;68;375;64;4432
1649;73;5;68;375;64;4435
1650;73;5;68;375;64;4438
1651;73;5;68;375;64;4441
1652;73;5;68;375;64;4444
1653;73;5;68;375;64;4447
1654;73;5;68;375;64;4450
1655;73;5;68;375;65;4452
1656;73;5;68;375;65;4455
1657;73;5;68;375;65;4458
1658;73;5;68;375;65;4461
1659;73;5;68;375;66;4463
1660;73;5;68;375;66;4466
1661;73;5;68;375;66;4469
1662;73;5;68;375;66;4472
1663;73;5;68;375;66;4475
1664;73;5;68;375;66;4478
1665;73;5;68;375;66;4481
1666;73;5;68;375;66;4484
1667;73;5;68;375;66;4487
1668;73;5;68;375;66;4490
1669;73;5;68;375;66;4493
1670;73;5;68;375;66;4496
1671;73;5;68;375;66;4499
1672;73;5;68;375;66;4502
1673;73;5;68;375;66;4505
1674;73;5;68;375;66;4508
1675;73;5;68;375;66;4511
1676;73;5;68;375;66;4514
1677;73;5;68;375;66;4517
1678;73;5;68;375;66;4520
1679;73;5;68;375;66;4523
1680;73;5;68;375;66;4525
1681;73;5;68;375;66;4528
1682;73;5;68;375;66;4531
1683;73;5;68;375;66;4534
1684;73;5;68;375;67;4536
1685;73;5;68;375;67;4539
1686;73;5;68;375;67;4542
1687;73;5;68;375;67;4545
1688;73;5;68;375;67;4548
1689;73;5;68;375;67;4551
1690;73;5;68;375;67;4554
1691;73;5;68;375;67;4557
1692;73;5;68;375;67;4560
1693;73;5;68;375;67;4563
1694;73;5;68;375;67;4566
1695;73;5;68;375;67;4569
1696;73;5;68;375;67;4571
1697;73;5;68;375;67;4574
1698;73;5;68;375;67;4577
1699;73;5;68;375;67;4580
1700;73;5;68;375;67;4583
1701;73;5;68;375;67;4586
1702;73;5;68;375;67;4589
1703;73;5;68;375;67;4592
1704;73;5;68;375;67;4595
1705;73;5;68;375;68;4597
1706;73;5;68;375;68;4600
1707;73;5;68;375;68;4603
1708;73;5;68;375;68;4606
1709;73;5;68;375;68;4609
1710;73;5;68;375;68;4612
1711;73;5;68;375;68;4615
1712;73;5;68;375;68;4618
1713;73;5;68;375;68;4621
1714;73;5;68;375;68;4624
1715;73;5;68;375;68;4627
1716;73;5;68;375;68;4630
1717;73;5;68;375;68;4633
1718;73;5;68;375;68;4636
1719;73;5;68;375;68;4639
1720;73;5;68;375;68;4642
1721;73;5;68;375;68;4645
1722;73;5;68;375;68;4648
1723;73;5;68;375;68;4650
1724;73;5;68;375;68;4653
1725;73;5;68;375;68;4656
1726;73;5;68;375;68;4659
1727;73;5;68;375;68;4662
1728;73;5;68;375;68;4665
1729;73;5;68;375;68;4668
1730;73;5;68;375;68;4671
1731;73;5;68;375;68;4674
1732;73;5;68;375;68;4677
1733;73;5;68;375;69;4679
1734;73;5;68;375;69;4682
1735;73;5;68;375;69;4685
1736;73;5;68;375;69;4688
1737;73;5;68;375;69;4690
1738;73;5;68;375;69;4693
1739;73;5;68;375;69;4696
1740;73;5;68;375;69;4699
1741;73;5;68;375;69;4702
1742;73;5;68;375;69;4705
1743;73;5;68;375;69;4708
1744;73;5;68;375;69;4711
1745;73;5;68;375;69;4714
1746;73;5;68;375;69;4717
1747;73;5;68;375;69;4720
1748;73;5;68;375;69;4723
1749;73;5;68;375;69;4726
1750;73;5;68;375;69;4729
1751;73;5;68;375;69;4732
1752;73;5;68;375;69;4735
1753;73;5;68;375;69;4738
1754;73;5;68;375;69;4741
1755;73;5;68;375;69;4744
1756;73;5;68;375;69;4747
1757;73;5;68;375;69;4750
1758;73;5;68;375;69;4753
1759;73;5;68;375;69;4756
1760;73;5;68;375;69;4759
1761;73;5;68;375;69;4762
1762;73;5;68;375;70;4764
1763;73;5;68;375;70;4767
1764;73;5;68;375;70;4770
1765;73;5;68;375;70;4773
1766;73;5;68;375;70;4776
1767;73;5;68;375;71;4778
1768;73;5;68;375;71;4781
1769;73;5;68;375;71;4784
1770;73;5;68;375;71;4787
1771;73;5;68;375;71;4790
1772;73;5;68;375;71;4793
1773;73;5;68;375;71;4796
1774;73;5;68;375;71;4799
1775;73;5;68;375;71;4802
1776;73;5;68;375;71;4805
1777;73;5;68;375;71;4808
1778;73;5;68;375;71;4811
1779;73;5;68;375;71;4813
1780;73;5;68;375;71;4816
1781;73;5;68;375;71;4819
1782;73;5;68;375;71;4822
1783;73;5;68;375;71;4825
1784;73;5;68;375;71;4828
1785;73;5;68;375;71;4831
1786;73;5;68;375;71;4833
1787;73;5;68;375;71;4835
1788;73;5;68;375;71;4838
1789;73;5;68;375;71;4841
1790;73;5;68;375;71;4844
1791;73;5;68;375;71;4847
1792;73;5;68;375;71;4850
1793;73;5;68;375;71;4853
1794;73;5;68;375;71;4856
1795;73;5;68;375;71;4859
1796;73;5;68;375;71;4862
1797;73;5;68;375;71;4865
1798;73;5;68;375;71;4868
1799;73;5;68;375;71;4871
1800;73;5;68;375;71;4874
1801;73;5;68;375;71;4877
1802;73;5;68;375;71;4880
1803;73;5;68;375;71;4883
1804;73;5;68;375;71;4886
1805;73;5;68;375;72;4888
1806;73;5;68;375;72;4891
1807;73;5;68;375;72;4894
1808;73;5;68;375;72;4897
1809;73;5;68;375;72;4900
1810;73;5;68;375;72;4903
1811;73;5;68;375;72;4906
1812;73;5;68;375;73;4908
1813;73;5;68;375;73;4911
1814;73;5;68;375;73;4914
1815;73;5;68;375;73;4917
1816;73;5;68;375;73;4920
1817;73;5;68;375;73;4923
1818;73;5;68;375;73;4926
1819;73;5;68;375;73;4929
1820;73;5;68;375;73;4932
1821;73;5;68;375;73;4935
1822;73;5;68;375;73;4938
1823;73;5;68;375;73;4941
1824;73;5;68;375;73;4943
