;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
898;68;8;60;3095;68;4829
899;68;8;60;3100;68;4833
900;68;8;60;3105;68;4837
901;68;8;60;3110;68;4841
902;68;8;60;3115;68;4845
903;68;8;60;3120;68;4849
904;68;8;60;3125;68;4853
905;68;8;60;3130;68;4857
906;68;8;60;3135;68;4861
907;68;8;60;3140;68;4864
908;68;8;60;3145;68;4868
909;68;8;60;3150;68;4872
910;68;8;60;3155;68;4876
911;68;8;60;3160;68;4880
912;68;8;60;3165;68;4884
913;68;8;60;3170;68;4888
914;68;8;60;3175;68;4892
915;68;8;60;3180;68;4896
916;68;8;60;3185;68;4900
917;68;8;60;3190;68;4904
918;68;8;60;3195;69;4907
919;68;8;60;3200;69;4911
920;68;8;60;3205;69;4914
921;68;8;60;3210;69;4918
922;68;8;60;3215;69;4922
923;68;8;60;3220;69;4926
924;68;8;60;3225;69;4929
925;68;8;60;3230;69;4933
926;68;8;60;3235;69;4937
927;68;8;60;3240;69;4941
928;68;8;60;3245;69;4945
929;68;8;60;3250;69;4949
930;68;8;60;3255;69;4953
931;68;8;60;3260;69;4957
932;68;8;60;3265;69;4961
933;68;8;60;3270;69;4965
934;68;8;60;3275;69;4969
935;68;8;60;3280;69;4973
936;68;8;60;3285;69;4977
937;68;8;60;3290;69;4981
938;68;8;60;3295;69;4985
939;69;8;61;3300;69;4989
940;69;8;61;3305;69;4993
941;69;8;61;3310;69;4997
942;69;8;61;3315;69;5001
943;69;8;61;3320;69;5004
944;69;8;61;3325;69;5008
945;69;8;61;3330;69;5012
946;69;8;61;3335;69;5016
947;69;8;61;3340;69;5020
948;69;8;61;3345;70;5023
949;69;8;61;3350;70;5027
950;69;8;61;3355;70;5031
951;69;8;61;3360;70;5035
952;69;8;61;3365;70;5039
953;69;8;61;3370;70;5043
954;69;8;61;3375;70;5047
955;69;8;61;3380;71;5050
956;69;8;61;3385;71;5054
957;69;8;61;3390;71;5058
958;69;8;61;3395;71;5062
959;69;8;61;3400;71;5066
960;70;8;62;3405;71;5070
961;70;8;62;3410;71;5074
962;70;8;62;3415;71;5078
963;70;8;62;3420;71;5082
964;70;8;62;3425;71;5086
965;70;8;62;3430;71;5090
966;70;8;62;3435;71;5094
967;70;8;62;3440;71;5098
968;70;8;62;3445;72;5101
969;70;8;62;3450;72;5105
970;70;8;62;3455;72;5109
971;70;8;62;3460;73;5112
972;70;8;62;3465;73;5116
973;70;8;62;3470;73;5120
974;70;8;62;3475;73;5124
975;70;8;62;3480;73;5128
976;70;8;62;3485;73;5132
977;70;8;62;3490;73;5136
978;70;8;62;3495;73;5140
979;70;8;62;3500;73;5144
980;70;8;62;3505;73;5148
981;70;8;62;3510;73;5152
982;70;8;62;3515;73;5156
983;70;8;62;3520;73;5160
984;70;8;62;3525;73;5164
985;70;8;62;3530;73;5168
986;70;8;62;3535;73;5171
987;70;8;62;3540;73;5175
988;70;8;62;3545;73;5179
989;70;8;62;3550;73;5182
990;70;8;62;3555;73;5186
991;70;8;62;3560;73;5190
992;70;8;62;3565;73;5194
993;70;8;62;3570;73;5197
994;70;8;62;3575;73;5201
995;70;8;62;3580;73;5205
996;70;8;62;3585;73;5209
997;70;8;62;3590;73;5213
998;70;8;62;3595;73;5217
999;70;8;62;3600;73;5221
1000;70;8;62;3605;73;5225
1001;70;8;62;3610;73;5229
1002;70;8;62;3615;73;5233
1003;70;8;62;3620;73;5237
1004;70;8;62;3625;73;5241
1005;70;8;62;3630;73;5245
1006;70;8;62;3635;73;5249
1007;70;8;62;3640;73;5253
1008;70;8;62;3645;73;5257
1009;70;8;62;3650;73;5261
1010;70;8;62;3655;73;5265
1011;71;8;63;3660;73;5269
1012;71;8;63;3665;73;5273
1013;71;8;63;3670;73;5277
1014;71;8;63;3675;73;5281
1015;71;8;63;3680;73;5285
1016;71;8;63;3685;73;5289
1017;71;8;63;3690;74;5292
1018;71;8;63;3695;74;5296
1019;71;8;63;3700;75;5299
1020;71;8;63;3705;75;5303
1021;72;8;64;3710;75;5307
1022;72;8;64;3715;75;5310
1023;72;8;64;3720;75;5314
1024;72;8;64;3725;75;5318
1025;72;8;64;3730;75;5322
1026;72;8;64;3735;75;5326
1027;72;8;64;3740;75;5330
1028;72;8;64;3745;75;5334
1029;72;8;64;3750;75;5338
1030;72;8;64;3755;76;5341
1031;72;8;64;3760;76;5345
1032;72;8;64;3765;76;5349
1033;72;8;64;3770;76;5353
1034;72;8;64;3775;76;5357
1035;72;8;64;3780;76;5361
1036;72;8;64;3785;76;5365
1037;72;8;64;3790;76;5369
1038;72;8;64;3795;76;5373
1039;72;8;64;3800;76;5377
1040;72;8;64;3805;76;5381
1041;72;8;64;3810;76;5385
1042;72;8;64;3815;76;5389
1043;72;8;64;3820;76;5393
1044;72;8;64;3825;76;5397
1045;72;8;64;3830;76;5401
1046;72;8;64;3835;76;5405
1047;72;8;64;3840;76;5409
1048;72;8;64;3845;76;5412
1049;72;8;64;3850;76;5416
1050;72;8;64;3855;76;5419
1051;72;8;64;3860;76;5423
1052;72;8;64;3865;76;5427
1053;72;8;64;3870;76;5431
1054;72;8;64;3875;76;5435
1055;72;8;64;3880;76;5439
1056;73;8;65;3885;76;5443
1057;73;8;65;3890;76;5447
1058;73;8;65;3895;76;5451
1059;73;8;65;3900;76;5455
1060;73;8;65;3905;76;5459
1061;73;8;65;3910;76;5463
1062;73;8;65;3915;76;5467
1063;73;8;65;3920;76;5471
1064;73;8;65;3925;76;5475
1065;73;8;65;3930;76;5479
1066;73;8;65;3935;76;5483
1067;73;8;65;3940;76;5487
1068;73;8;65;3945;76;5491
1069;73;8;65;3950;76;5495
1070;73;8;65;3955;77;5497
1071;73;8;65;3960;77;5501
1072;73;8;65;3965;77;5505
1073;73;8;65;3970;77;5509
1074;73;8;65;3975;77;5513
1075;73;8;65;3980;77;5517
1076;73;8;65;3985;77;5521
1077;73;8;65;3990;77;5525
1078;73;8;65;3995;77;5529
1079;73;8;65;4000;78;5532
1080;73;8;65;4005;78;5536
1081;74;8;66;4007;78;5543
1082;75;8;67;4008;78;5551
1083;76;8;68;4009;78;5559
1084;77;8;69;4010;78;5567
1085;79;8;71;4011;78;5575
1086;81;9;72;4012;78;5582
1087;83;10;73;4013;79;5588
1088;85;10;75;4014;79;5596
1089;87;11;76;4015;80;5601
1090;89;12;77;4017;80;5607
1091;90;13;77;4019;80;5613
1092;91;14;77;4021;80;5619
1093;92;15;77;4023;81;5624
1094;92;15;77;4025;81;5631
1095;92;15;77;4027;82;5637
1096;92;15;77;4029;82;5644
1097;92;15;77;4031;82;5651
1098;92;15;77;4033;82;5658
1099;92;15;77;4035;82;5665
1100;92;15;77;4037;82;5672
1101;92;15;77;4039;82;5679
1102;92;15;77;4041;82;5686
1103;92;15;77;4043;82;5693
1104;92;15;77;4045;82;5700
1105;92;15;77;4047;82;5707
1106;92;15;77;4049;82;5714
1107;92;15;77;4051;82;5721
1108;92;15;77;4053;82;5728
1109;92;15;77;4055;83;5733
1110;92;15;77;4057;83;5739
1111;92;15;77;4059;83;5746
1112;92;15;77;4061;83;5753
1113;92;15;77;4063;83;5760
1114;92;15;77;4065;83;5767
1115;92;15;77;4067;83;5774
1116;92;15;77;4069;83;5781
1117;92;15;77;4071;83;5788
1118;93;15;78;4073;83;5795
1119;93;15;78;4075;83;5801
1120;93;15;78;4077;83;5807
1121;93;15;78;4079;83;5814
1122;93;15;78;4081;83;5821
1123;93;15;78;4083;83;5828
1124;93;15;78;4085;83;5835
1125;94;15;79;4087;83;5842
1126;94;15;79;4089;83;5849
1127;94;15;79;4091;83;5856
1128;94;15;79;4093;83;5863
1129;94;15;79;4095;83;5869
1130;94;15;79;4097;83;5875
1131;94;15;79;4099;83;5882
1132;94;15;79;4101;83;5888
1133;94;15;79;4103;83;5895
1134;94;15;79;4105;83;5902
1135;94;15;79;4107;83;5909
1136;94;15;79;4109;83;5916
1137;94;15;79;4111;83;5923
1138;94;15;79;4113;83;5930
1139;94;15;79;4115;83;5937
1140;94;15;79;4117;83;5944
1141;94;15;79;4119;83;5951
1142;94;15;79;4121;84;5957
1143;94;15;79;4123;84;5964
1144;95;15;80;4125;84;5971
1145;96;15;81;4127;84;5978
1146;96;15;81;4129;84;5985
1147;96;15;81;4131;84;5992
1148;96;15;81;4133;85;5998
1149;96;15;81;4135;85;6005
1150;96;15;81;4137;85;6012
1151;97;16;81;4139;86;6017
1152;97;16;81;4141;86;6024
1153;97;16;81;4143;87;6030
1154;97;16;81;4145;87;6037
1155;97;16;81;4147;87;6044
1156;97;16;81;4149;87;6051
1157;97;16;81;4151;88;6057
1158;97;16;81;4153;88;6064
1159;97;16;81;4155;88;6071
1160;97;16;81;4157;88;6078
1161;97;16;81;4159;88;6085
1162;97;16;81;4161;88;6092
1163;97;16;81;4163;88;6098
1164;97;16;81;4166;88;6104
1165;97;16;81;4169;88;6110
1166;97;16;81;4172;88;6116
1167;97;16;81;4175;89;6120
1168;97;16;81;4178;89;6126
1169;97;16;81;4181;89;6132
1170;97;16;81;4184;89;6138
1171;97;16;81;4187;89;6144
1172;97;16;81;4190;89;6150
1173;97;16;81;4193;89;6156
1174;97;16;81;4196;89;6162
1175;97;16;81;4199;89;6168
1176;97;16;81;4202;89;6174
1177;97;16;81;4205;89;6180
1178;97;16;81;4208;89;6186
1179;97;16;81;4211;89;6192
1180;97;16;81;4214;89;6198
1181;97;16;81;4217;89;6204
1182;97;16;81;4220;89;6209
1183;97;16;81;4223;89;6214
1184;97;16;81;4226;89;6220
1185;98;16;82;4229;89;6226
1186;98;16;82;4232;89;6232
1187;98;16;82;4235;89;6238
1188;98;16;82;4238;89;6243
1189;98;16;82;4241;89;6249
1190;98;16;82;4244;89;6255
1191;98;16;82;4247;89;6261
1192;98;16;82;4250;89;6267
1193;98;16;82;4253;89;6273
1194;98;16;82;4256;90;6278
1195;98;16;82;4259;90;6284
1196;98;16;82;4262;90;6290
1197;98;16;82;4265;90;6296
1198;98;16;82;4268;90;6302
1199;98;16;82;4271;90;6308
1200;98;16;82;4274;90;6314
1201;98;16;82;4277;90;6320
1202;98;16;82;4280;90;6326
1203;98;16;82;4283;90;6332
1204;98;16;82;4286;90;6337
1205;98;16;82;4289;90;6342
1206;98;16;82;4292;90;6348
1207;98;16;82;4295;90;6354
1208;98;16;82;4298;90;6359
1209;98;16;82;4302;90;6364
1210;98;16;82;4306;90;6369
1211;98;16;82;4310;90;6374
1212;98;16;82;4314;90;6379
1213;98;16;82;4318;91;6383
1214;98;16;82;4322;91;6388
1215;98;16;82;4326;91;6393
1216;98;16;82;4330;91;6398
1217;98;16;82;4334;91;6403
1218;98;16;82;4338;91;6408
1219;98;16;82;4342;91;6413
1220;98;16;82;4346;91;6418
1221;98;16;82;4350;91;6423
1222;98;16;82;4354;91;6428
1223;98;16;82;4358;91;6433
1224;98;16;82;4362;91;6438
1225;98;16;82;4366;91;6443
1226;98;16;82;4370;91;6447
1227;98;16;82;4374;91;6452
1228;98;16;82;4378;92;6456
1229;98;16;82;4382;92;6461
1230;98;16;82;4386;92;6466
1231;98;16;82;4390;92;6471
1232;98;16;82;4394;92;6476
1233;98;16;82;4398;92;6481
1234;98;16;82;4402;92;6486
1235;98;16;82;4406;92;6491
1236;98;16;82;4410;92;6496
1237;98;16;82;4414;92;6501
1238;98;16;82;4418;92;6506
1239;98;16;82;4422;92;6511
1240;98;16;82;4426;92;6516
1241;98;16;82;4430;93;6520
1242;98;16;82;4434;93;6525
1243;98;16;82;4438;93;6530
1244;98;16;82;4442;93;6534
1245;98;16;82;4446;93;6539
1246;98;16;82;4450;93;6544
1247;98;16;82;4454;93;6549
1248;98;16;82;4458;93;6554
1249;98;16;82;4462;93;6559
1250;98;16;82;4466;93;6564
1251;98;16;82;4470;93;6569
1252;98;16;82;4474;93;6574
1253;98;16;82;4478;94;6578
1254;98;16;82;4482;94;6583
1255;98;16;82;4486;94;6588
1256;98;16;82;4490;95;6592
1257;98;16;82;4494;95;6597
1258;99;16;83;4498;95;6602
1259;99;16;83;4502;95;6607
1260;99;16;83;4506;95;6612
1261;99;16;83;4510;95;6617
1262;99;16;83;4514;95;6622
1263;99;16;83;4518;95;6627
1264;99;16;83;4522;95;6632
1265;99;16;83;4526;95;6637
1266;99;16;83;4530;95;6642
1267;99;16;83;4534;95;6646
1268;99;16;83;4538;95;6650
1269;99;16;83;4542;95;6655
1270;99;16;83;4546;95;6660
1271;99;16;83;4550;95;6665
1272;99;16;83;4554;95;6670
1273;99;16;83;4558;95;6675
1274;99;16;83;4562;95;6680
1275;99;16;83;4566;96;6684
1276;99;16;83;4570;96;6689
1277;99;16;83;4574;96;6694
1278;99;16;83;4578;96;6699
1279;99;16;83;4582;96;6704
1280;99;16;83;4586;96;6709
1281;99;16;83;4590;96;6714
1282;99;16;83;4594;96;6719
1283;99;16;83;4598;96;6724
1284;99;16;83;4602;96;6729
1285;99;16;83;4606;96;6734
1286;99;16;83;4610;96;6738
1287;99;16;83;4615;96;6741
1288;99;16;83;4620;96;6745
1289;99;16;83;4625;96;6749
1290;99;16;83;4630;96;6753
1291;99;16;83;4635;96;6757
1292;99;16;83;4640;96;6761
1293;99;16;83;4645;96;6765
1294;99;16;83;4650;96;6769
1295;99;16;83;4655;96;6773
1296;99;16;83;4660;96;6777
1297;99;16;83;4665;96;6781
1298;99;16;83;4670;96;6785
1299;99;16;83;4675;96;6789
1300;99;16;83;4680;96;6793
1301;99;16;83;4685;96;6797
1302;99;16;83;4690;96;6801
1303;99;16;83;4695;96;6805
1304;99;16;83;4700;96;6809
1305;99;16;83;4705;96;6813
1306;99;16;83;4710;96;6816
1307;99;16;83;4715;96;6820
1308;99;16;83;4720;97;6823
1309;99;16;83;4725;97;6827
1310;99;16;83;4730;97;6830
1311;100;16;84;4735;97;6834
1312;100;16;84;4740;97;6838
1313;100;16;84;4745;97;6842
1314;100;16;84;4750;97;6846
1315;100;16;84;4755;97;6850
1316;100;16;84;4760;97;6854
1317;100;16;84;4765;97;6858
1318;100;16;84;4770;97;6862
1319;100;16;84;4775;98;6865
1320;100;16;84;4780;98;6869
1321;100;16;84;4785;98;6873
1322;100;16;84;4790;98;6877
1323;100;16;84;4795;98;6881
1324;100;16;84;4800;98;6885
1325;100;16;84;4805;98;6889
1326;100;16;84;4810;98;6893
1327;100;16;84;4815;98;6897
1328;100;16;84;4820;98;6901
1329;100;16;84;4825;98;6905
1330;100;16;84;4830;98;6909
1331;100;16;84;4835;98;6913
1332;100;16;84;4840;98;6917
1333;100;16;84;4845;98;6921
1334;100;16;84;4850;98;6925
1335;100;16;84;4855;98;6929
1336;100;16;84;4860;98;6933
1337;100;16;84;4865;98;6937
1338;100;16;84;4870;99;6940
1339;100;16;84;4875;99;6944
1340;100;16;84;4880;99;6948
1341;100;16;84;4885;99;6952
1342;100;16;84;4890;99;6956
1343;100;16;84;4895;99;6960
1344;100;16;84;4900;99;6963
1345;100;16;84;4905;99;6966
1346;100;16;84;4910;99;6970
1347;100;16;84;4915;99;6974
1348;100;16;84;4920;99;6978
1349;100;16;84;4925;99;6982
1350;100;16;84;4930;99;6986
1351;100;16;84;4935;99;6990
1352;100;16;84;4940;99;6994
1353;100;16;84;4945;99;6998
1354;100;16;84;4950;99;7002
1355;100;16;84;4955;99;7006
1356;100;16;84;4960;99;7010
1357;100;16;84;4965;99;7014
1358;100;16;84;4970;99;7018
1359;100;16;84;4975;99;7022
1360;100;16;84;4980;99;7026
1361;100;16;84;4985;99;7030
1362;100;16;84;4990;99;7034
1363;100;16;84;4995;99;7038
1364;100;16;84;5000;99;7042
1365;100;16;84;5005;99;7046
1366;100;16;84;5010;99;7049
1367;100;16;84;5016;99;7052
1368;100;16;84;5022;99;7055
1369;100;16;84;5028;100;7057
1370;100;16;84;5034;100;7060
1371;102;16;86;5038;100;7065
1372;102;16;86;5041;100;7071
1373;102;16;86;5044;100;7077
1374;102;16;86;5047;100;7083
1375;102;16;86;5050;100;7089
1376;102;16;86;5053;100;7095
1377;102;16;86;5056;100;7101
1378;104;18;86;5059;101;7104
1379;105;19;86;5062;101;7109
1380;106;20;86;5065;102;7113
1381;107;21;86;5068;102;7117
1382;107;21;86;5071;103;7122
1383;108;21;87;5074;104;7127
1384;109;21;88;5077;104;7133
1385;110;21;89;5079;104;7140
1386;111;21;90;5081;104;7147
1387;111;21;90;5083;104;7154
1388;111;21;90;5085;104;7161
1389;111;21;90;5087;104;7168
1390;111;21;90;5089;104;7175
1391;111;21;90;5091;105;7181
1392;111;21;90;5093;105;7188
1393;112;21;91;5095;105;7195
1394;112;21;91;5097;105;7202
1395;112;21;91;5099;105;7209
1396;112;21;91;5101;105;7216
1397;112;21;91;5103;105;7223
1398;112;21;91;5105;105;7230
1399;112;21;91;5107;105;7237
1400;112;21;91;5109;105;7243
1401;112;21;91;5111;105;7250
1402;112;21;91;5113;105;7257
1403;112;21;91;5115;105;7264
1404;112;21;91;5117;105;7270
1405;112;21;91;5119;105;7277
1406;112;21;91;5121;105;7284
1407;112;21;91;5123;105;7291
1408;112;21;91;5125;105;7298
1409;112;21;91;5127;105;7305
1410;112;21;91;5129;105;7311
1411;112;21;91;5131;105;7318
1412;112;21;91;5133;105;7325
1413;112;21;91;5135;105;7332
1414;112;21;91;5137;105;7339
1415;112;21;91;5139;105;7345
1416;112;21;91;5141;105;7352
1417;112;21;91;5143;105;7359
1418;112;21;91;5145;105;7366
1419;112;21;91;5147;105;7373
1420;112;21;91;5149;105;7379
1421;112;21;91;5151;105;7386
1422;112;21;91;5153;105;7393
1423;112;21;91;5155;106;7399
1424;112;21;91;5157;106;7406
1425;112;21;91;5159;107;7412
1426;112;21;91;5161;107;7419
1427;112;21;91;5163;107;7426
1428;112;21;91;5165;107;7432
1429;112;21;91;5167;107;7439
1430;112;21;91;5169;107;7446
1431;113;22;91;5171;107;7452
1432;113;22;91;5173;107;7459
1433;113;22;91;5175;108;7465
1434;113;22;91;5177;108;7472
1435;113;22;91;5179;108;7479
1436;113;22;91;5181;109;7485
1437;113;22;91;5183;109;7492
1438;113;22;91;5185;109;7499
1439;113;22;91;5187;109;7506
1440;113;22;91;5189;109;7513
1441;113;22;91;5191;109;7520
1442;113;22;91;5193;109;7526
1443;113;22;91;5195;109;7533
1444;114;22;92;5197;109;7540
1445;114;22;92;5199;109;7547
1446;115;22;93;5201;109;7554
1447;115;22;93;5203;109;7561
1448;115;22;93;5205;109;7568
1449;115;22;93;5207;109;7575
1450;115;22;93;5209;109;7582
1451;115;22;93;5211;109;7589
1452;115;22;93;5213;110;7595
1453;115;22;93;5215;110;7602
1454;115;22;93;5217;110;7609
1455;115;22;93;5219;110;7616
1456;116;22;94;5221;110;7623
1457;117;22;95;5223;110;7629
1458;117;22;95;5225;110;7636
1459;117;22;95;5227;111;7641
1460;117;22;95;5230;111;7647
1461;117;22;95;5233;111;7652
1462;117;22;95;5237;111;7656
1463;117;22;95;5241;111;7661
1464;117;22;95;5245;111;7666
1465;117;22;95;5249;111;7670
1466;117;22;95;5253;111;7675
1467;117;22;95;5257;111;7680
1468;117;22;95;5261;111;7685
1469;117;22;95;5265;111;7690
1470;117;22;95;5269;111;7695
1471;117;22;95;5273;111;7700
1472;117;22;95;5277;111;7705
1473;117;22;95;5281;111;7710
1474;117;22;95;5285;111;7715
1475;117;22;95;5289;111;7720
1476;117;22;95;5293;111;7725
1477;117;22;95;5297;111;7730
1478;117;22;95;5301;111;7735
1479;117;22;95;5305;111;7740
1480;117;22;95;5309;111;7745
1481;117;22;95;5313;111;7750
1482;117;22;95;5317;111;7755
1483;117;22;95;5321;111;7760
1484;117;22;95;5325;111;7765
1485;117;22;95;5329;111;7770
1486;118;22;96;5333;111;7775
1487;119;22;97;5337;111;7780
1488;119;22;97;5341;111;7785
1489;119;22;97;5345;111;7789
1490;119;22;97;5349;112;7793
1491;119;22;97;5353;112;7797
1492;119;22;97;5358;113;7800
1493;119;22;97;5363;113;7804
1494;119;22;97;5368;113;7808
1495;119;22;97;5373;113;7812
1496;119;22;97;5378;113;7815
1497;119;22;97;5383;113;7819
1498;119;22;97;5388;113;7823
1499;119;22;97;5393;113;7827
1500;119;22;97;5398;113;7831
1501;119;22;97;5403;113;7835
1502;119;22;97;5408;113;7839
1503;119;22;97;5413;113;7843
1504;119;22;97;5418;113;7847
1505;119;22;97;5423;113;7851
1506;119;22;97;5428;113;7855
1507;119;22;97;5433;113;7859
1508;119;22;97;5438;113;7863
1509;119;22;97;5443;113;7867
1510;119;22;97;5448;113;7871
1511;119;22;97;5453;113;7875
1512;119;22;97;5458;113;7879
1513;119;22;97;5463;113;7883
1514;119;22;97;5468;113;7887
1515;119;22;97;5473;113;7891
1516;119;22;97;5478;113;7895
1517;119;22;97;5483;113;7898
1518;119;22;97;5488;113;7902
1519;119;22;97;5493;113;7906
1520;119;22;97;5498;113;7910
1521;119;22;97;5503;113;7913
1522;119;22;97;5508;113;7917
1523;119;22;97;5513;113;7921
1524;119;22;97;5518;113;7925
1525;119;22;97;5523;113;7929
1526;119;22;97;5528;114;7932
1527;119;22;97;5533;114;7936
1528;119;22;97;5538;114;7940
1529;119;22;97;5543;114;7944
1530;119;22;97;5548;114;7948
1531;119;22;97;5553;114;7952
1532;119;22;97;5558;114;7956
1533;119;22;97;5563;115;7959
1534;119;22;97;5568;115;7963
1535;120;22;98;5572;115;7968
1536;121;22;99;5574;115;7975
1537;122;22;100;5576;115;7982
1538;123;22;101;5578;115;7989
1539;124;22;102;5580;115;7996
1540;125;22;103;5582;115;8003
1541;126;22;104;5584;115;8010
1542;127;22;105;5586;117;8015
1543;128;23;105;5588;117;8021
1544;129;24;105;5590;117;8027
1545;130;25;105;5592;118;8031
1546;130;25;105;5595;118;8037
1547;130;25;105;5598;119;8042
1548;130;25;105;5601;119;8048
1549;130;25;105;5604;119;8054
1550;130;25;105;5607;119;8060
1551;130;25;105;5610;119;8066
1552;130;25;105;5613;119;8071
1553;130;25;105;5616;119;8077
1554;130;25;105;5619;119;8083
1555;130;25;105;5622;119;8089
1556;130;25;105;5625;119;8095
1557;130;25;105;5628;119;8101
1558;130;25;105;5631;119;8107
1559;130;25;105;5634;119;8113
1560;130;25;105;5637;119;8119
1561;130;25;105;5640;119;8125
1562;130;25;105;5643;119;8131
1563;130;25;105;5646;119;8136
1564;130;25;105;5649;119;8142
1565;130;25;105;5652;119;8148
1566;130;25;105;5655;119;8153
1567;130;25;105;5658;119;8158
1568;130;25;105;5661;119;8164
1569;130;25;105;5664;119;8170
1570;130;25;105;5667;119;8176
1571;130;25;105;5670;120;8181
1572;130;25;105;5673;120;8187
1573;130;25;105;5676;120;8193
1574;130;25;105;5678;120;8199
1575;130;25;105;5680;120;8206
1576;130;25;105;5682;120;8213
1577;130;25;105;5684;120;8219
1578;130;25;105;5686;120;8226
1579;130;25;105;5688;120;8233
1580;130;25;105;5690;121;8239
1581;130;25;105;5692;121;8246
1582;130;25;105;5694;121;8253
1583;130;25;105;5696;121;8260
1584;131;25;106;5698;121;8267
1585;131;25;106;5700;122;8273
1586;131;25;106;5702;122;8280
1587;131;25;106;5704;122;8287
1588;131;25;106;5706;122;8294
1589;131;25;106;5708;122;8301
1590;132;25;107;5710;122;8308
1591;132;25;107;5712;122;8315
1592;132;25;107;5714;122;8322
1593;132;25;107;5716;123;8328
1594;133;25;108;5718;123;8335
1595;133;25;108;5720;123;8342
1596;133;25;108;5722;123;8349
1597;133;25;108;5724;123;8356
1598;133;25;108;5726;123;8363
1599;134;25;109;5728;123;8370
1600;134;25;109;5730;124;8376
1601;134;25;109;5732;124;8383
1602;134;25;109;5734;124;8390
1603;134;25;109;5736;124;8397
1604;134;25;109;5738;124;8403
1605;134;25;109;5740;125;8409
1606;134;25;109;5742;125;8416
1607;134;25;109;5744;125;8422
1608;134;25;109;5746;125;8429
1609;134;25;109;5748;125;8436
1610;134;25;109;5750;125;8443
1611;135;25;110;5752;125;8450
1612;135;25;110;5754;125;8457
1613;135;25;110;5756;125;8463
1614;135;25;110;5758;125;8470
1615;135;25;110;5760;125;8477
1616;135;25;110;5762;125;8484
1617;135;25;110;5764;125;8491
1618;135;25;110;5766;126;8497
1619;135;25;110;5768;126;8503
1620;135;25;110;5770;126;8510
1621;135;25;110;5772;126;8517
1622;135;25;110;5774;126;8524
1623;135;25;110;5776;127;8530
1624;135;25;110;5778;127;8537
1625;135;25;110;5780;127;8544
1626;135;25;110;5782;127;8551
1627;135;25;110;5784;127;8558
1628;135;25;110;5786;127;8565
1629;135;25;110;5788;127;8572
1630;135;25;110;5790;127;8579
1631;135;25;110;5792;127;8585
1632;135;25;110;5794;128;8591
1633;136;25;111;5796;128;8598
1634;136;25;111;5798;128;8605
1635;136;25;111;5800;128;8612
1636;136;25;111;5802;128;8619
1637;136;25;111;5804;128;8625
1638;136;25;111;5806;128;8632
1639;136;25;111;5808;128;8639
1640;136;25;111;5810;128;8646
1641;136;25;111;5812;128;8653
1642;136;25;111;5814;128;8660
1643;136;25;111;5816;128;8667
1644;136;25;111;5818;129;8672
1645;136;25;111;5820;129;8679
1646;136;25;111;5822;129;8686
1647;136;25;111;5824;129;8693
1648;137;25;112;5826;129;8700
1649;138;25;113;5828;129;8706
1650;138;25;113;5831;129;8712
1651;138;25;113;5834;129;8718
1652;138;25;113;5837;129;8724
1653;138;25;113;5840;129;8730
1654;138;25;113;5843;129;8736
1655;138;25;113;5846;129;8741
1656;138;25;113;5849;129;8747
1657;138;25;113;5852;130;8752
1658;138;25;113;5855;130;8758
1659;138;25;113;5858;130;8763
1660;138;25;113;5862;130;8768
1661;138;25;113;5866;130;8773
1662;138;25;113;5870;130;8778
1663;138;25;113;5874;130;8783
1664;138;25;113;5878;130;8788
1665;138;25;113;5882;130;8793
1666;138;25;113;5886;130;8798
1667;138;25;113;5890;130;8803
1668;139;25;114;5894;130;8808
1669;139;25;114;5898;130;8812
1670;139;25;114;5902;130;8817
1671;139;25;114;5906;130;8822
1672;139;25;114;5910;130;8827
1673;139;25;114;5914;130;8832
1674;139;25;114;5918;131;8836
1675;139;25;114;5922;131;8841
1676;139;25;114;5926;131;8845
1677;139;25;114;5930;131;8850
1678;139;25;114;5934;131;8855
1679;139;25;114;5938;131;8860
1680;139;25;114;5942;131;8865
1681;139;25;114;5946;131;8870
1682;139;25;114;5950;131;8874
1683;139;25;114;5954;131;8879
1684;139;25;114;5958;131;8884
1685;140;25;115;5962;131;8889
1686;140;25;115;5966;131;8894
1687;140;25;115;5970;131;8899
1688;140;25;115;5974;131;8904
1689;140;25;115;5978;131;8909
1690;140;25;115;5982;131;8914
1691;140;25;115;5986;131;8919
1692;140;25;115;5990;131;8924
1693;140;25;115;5994;131;8929
1694;140;25;115;5998;132;8933
1695;140;25;115;6002;132;8938
1696;140;25;115;6006;132;8943
1697;140;25;115;6010;132;8948
1698;141;25;116;6014;132;8953
1699;143;25;118;6018;132;8958
1700;144;25;119;6022;132;8963
1701;145;25;120;6026;132;8968
1702;145;25;120;6030;132;8973
1703;145;25;120;6034;132;8978
1704;145;25;120;6038;132;8982
1705;145;25;120;6043;132;8986
1706;145;25;120;6048;132;8990
1707;145;25;120;6053;133;8993
1708;145;25;120;6058;134;8996
1709;145;25;120;6063;134;9000
1710;145;25;120;6068;134;9004
1711;145;25;120;6073;134;9007
1712;145;25;120;6078;134;9011
1713;145;25;120;6083;134;9015
1714;145;25;120;6088;134;9019
1715;145;25;120;6093;134;9023
1716;145;25;120;6098;134;9027
1717;145;25;120;6103;134;9031
1718;145;25;120;6108;134;9035
1719;145;25;120;6113;134;9039
1720;145;25;120;6118;134;9043
1721;145;25;120;6123;134;9047
1722;145;25;120;6128;134;9051
1723;145;25;120;6133;134;9055
