,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
896,182,39,143,3086,104,7395
897,182,39,143,3092,104,7401
898,182,39,143,3098,104,7407
899,182,39,143,3104,104,7413
900,182,39,143,3110,104,7419
901,182,39,143,3116,104,7425
902,182,39,143,3122,104,7430
903,182,39,143,3129,104,7435
904,182,39,143,3136,104,7440
905,182,39,143,3143,104,7445
906,182,39,143,3150,104,7449
907,182,39,143,3157,104,7454
908,182,39,143,3164,104,7459
909,182,39,143,3171,104,7464
910,182,39,143,3178,104,7469
911,182,39,143,3185,104,7473
912,182,39,143,3193,104,7477
913,182,39,143,3201,104,7480
914,182,39,143,3209,104,7484
915,182,39,143,3217,104,7488
916,182,39,143,3225,104,7492
917,182,39,143,3233,104,7496
918,182,39,143,3241,104,7500
919,182,39,143,3249,104,7504
920,182,39,143,3257,104,7508
921,183,39,144,3265,104,7512
922,183,39,144,3273,104,7516
923,183,39,144,3281,104,7520
924,183,39,144,3289,104,7523
925,183,39,144,3298,104,7526
926,183,39,144,3307,104,7529
927,183,39,144,3316,104,7532
928,183,39,144,3325,104,7535
929,183,39,144,3334,104,7538
930,183,39,144,3343,104,7541
931,183,39,144,3352,105,7543
932,183,39,144,3361,105,7546
933,183,39,144,3370,105,7549
934,183,39,144,3379,105,7552
935,183,39,144,3388,105,7555
936,183,39,144,3397,105,7558
937,183,39,144,3406,105,7561
938,183,39,144,3415,105,7564
939,183,39,144,3424,105,7567
940,183,39,144,3433,105,7570
941,183,39,144,3442,105,7573
942,183,39,144,3451,105,7576
943,184,39,145,3460,105,7579
944,184,39,145,3469,105,7582
945,185,39,146,3478,105,7585
946,185,39,146,3487,105,7588
947,185,39,146,3496,105,7591
948,185,39,146,3505,105,7594
949,185,39,146,3514,105,7597
950,186,39,147,3523,105,7600
951,186,39,147,3532,105,7603
952,186,39,147,3541,105,7606
953,186,39,147,3550,106,7607
954,186,39,147,3560,106,7609
955,186,39,147,3568,106,7613
956,186,39,147,3576,106,7617
957,186,39,147,3584,106,7621
958,186,39,147,3592,106,7625
959,186,39,147,3600,106,7629
960,187,40,147,3608,106,7632
961,188,41,147,3616,107,7634
962,188,41,147,3624,107,7638
963,188,41,147,3632,108,7641
964,188,41,147,3640,108,7645
965,188,41,147,3648,108,7649
966,188,41,147,3656,108,7653
967,188,41,147,3664,108,7657
968,188,41,147,3672,108,7661
969,188,41,147,3680,108,7664
970,188,41,147,3688,108,7668
971,188,41,147,3696,108,7672
972,188,41,147,3704,108,7676
973,188,41,147,3712,108,7680
974,188,41,147,3720,108,7684
975,188,41,147,3728,108,7688
976,188,41,147,3736,108,7692
977,188,41,147,3744,108,7696
978,188,41,147,3752,108,7699
979,188,41,147,3760,108,7703
980,188,41,147,3768,108,7707
981,188,41,147,3776,108,7711
982,188,41,147,3784,108,7715
983,188,41,147,3792,108,7719
984,188,41,147,3800,108,7723
985,188,41,147,3808,108,7727
986,188,41,147,3816,108,7731
987,188,41,147,3824,108,7735
988,188,41,147,3832,108,7739
989,188,41,147,3840,108,7743
990,188,41,147,3848,108,7747
991,188,41,147,3856,108,7751
992,188,41,147,3864,108,7755
993,188,41,147,3872,108,7759
994,188,41,147,3880,108,7762
995,188,41,147,3888,108,7766
996,188,41,147,3896,108,7770
997,188,41,147,3904,108,7774
998,189,41,148,3912,108,7777
999,189,41,148,3920,108,7781
1000,189,41,148,3928,108,7785
1001,189,41,148,3936,108,7788
1002,189,41,148,3945,108,7791
1003,189,41,148,3954,109,7793
1004,189,41,148,3963,109,7796
1005,189,41,148,3972,109,7799
1006,189,41,148,3981,109,7802
1007,189,41,148,3990,109,7805
1008,189,41,148,3999,109,7808
1009,189,41,148,4008,109,7811
1010,189,41,148,4017,109,7814
1011,189,41,148,4026,109,7817
1012,189,41,148,4035,109,7820
1013,189,41,148,4044,109,7823
1014,189,41,148,4053,109,7826
1015,189,41,148,4062,109,7829
1016,189,41,148,4071,109,7832
1017,189,41,148,4080,109,7835
1018,189,41,148,4089,109,7838
1019,189,41,148,4098,109,7841
1020,189,41,148,4107,109,7844
1021,189,41,148,4116,109,7847
1022,189,41,148,4125,109,7850
1023,190,41,149,4134,109,7853
1024,190,41,149,4143,109,7856
1025,190,41,149,4152,109,7859
1026,190,41,149,4161,109,7862
1027,190,41,149,4170,109,7865
1028,190,41,149,4179,109,7867
1029,190,41,149,4189,109,7869
1030,190,41,149,4199,109,7871
1031,190,41,149,4209,109,7873
1032,190,41,149,4219,109,7875
1033,190,41,149,4229,109,7877
1034,190,41,149,4239,109,7879
1035,190,41,149,4249,110,7880
1036,190,41,149,4259,110,7882
1037,190,41,149,4268,110,7885
1038,190,41,149,4276,110,7889
1039,190,41,149,4284,110,7893
1040,190,41,149,4292,110,7897
1041,190,41,149,4300,110,7900
1042,190,41,149,4308,110,7904
1043,191,42,149,4316,111,7906
1044,192,43,149,4324,111,7909
1045,192,43,149,4332,111,7913
1046,192,43,149,4340,112,7916
1047,192,43,149,4348,112,7920
1048,192,43,149,4356,112,7924
1049,192,43,149,4364,112,7928
1050,192,43,149,4372,112,7932
1051,192,43,149,4380,112,7936
1052,192,43,149,4388,112,7940
1053,192,43,149,4396,112,7944
1054,192,43,149,4404,112,7948
1055,192,43,149,4412,112,7952
1056,192,43,149,4420,112,7956
1057,192,43,149,4428,112,7960
1058,192,43,149,4436,112,7964
1059,192,43,149,4444,112,7968
1060,192,43,149,4452,112,7972
1061,192,43,149,4460,112,7976
1062,192,43,149,4468,112,7980
1063,192,43,149,4476,112,7984
1064,192,43,149,4484,112,7988
1065,192,43,149,4492,112,7992
1066,192,43,149,4500,112,7996
1067,192,43,149,4508,112,8000
1068,192,43,149,4516,112,8004
1069,192,43,149,4524,112,8008
1070,192,43,149,4532,112,8012
1071,192,43,149,4540,112,8016
1072,192,43,149,4548,112,8019
1073,192,43,149,4556,112,8023
1074,192,43,149,4564,112,8027
1075,192,43,149,4572,112,8030
1076,192,43,149,4580,112,8034
1077,192,43,149,4588,112,8037
1078,192,43,149,4596,112,8041
1079,192,43,149,4604,113,8044
1080,192,43,149,4612,113,8048
1081,192,43,149,4620,113,8052
1082,192,43,149,4628,113,8056
1083,192,43,149,4636,113,8060
1084,192,43,149,4644,113,8064
1085,192,43,149,4652,113,8068
1086,192,43,149,4660,113,8072
1087,192,43,149,4668,113,8076
1088,192,43,149,4676,113,8080
1089,192,43,149,4684,113,8084
1090,192,43,149,4692,113,8088
1091,192,43,149,4700,113,8092
1092,192,43,149,4708,113,8096
1093,192,43,149,4716,113,8100
1094,192,43,149,4724,113,8104
1095,192,43,149,4732,113,8108
1096,192,43,149,4740,113,8112
1097,193,43,150,4748,113,8116
1098,194,43,151,4756,113,8120
1099,194,43,151,4764,113,8124
1100,194,43,151,4772,113,8128
1101,194,43,151,4780,113,8132
1102,194,43,151,4788,114,8135
1103,194,43,151,4796,114,8138
1104,194,43,151,4805,114,8140
1105,194,43,151,4815,114,8142
1106,194,43,151,4825,114,8144
1107,194,43,151,4835,114,8146
1108,194,43,151,4845,114,8148
1109,194,43,151,4855,114,8150
1110,194,43,151,4865,114,8152
1111,194,43,151,4875,114,8154
1112,194,43,151,4885,114,8156
1113,194,43,151,4895,114,8158
1114,194,43,151,4905,114,8160
1115,194,43,151,4915,114,8162
1116,194,43,151,4925,114,8164
1117,194,43,151,4935,114,8165
1118,194,43,151,4945,114,8167
1119,194,43,151,4955,114,8169
1120,194,43,151,4965,114,8171
1121,194,43,151,4975,114,8173
1122,194,43,151,4985,114,8175
1123,194,43,151,4995,114,8177
1124,194,43,151,5005,114,8179
1125,194,43,151,5015,114,8181
1126,194,43,151,5025,114,8183
1127,194,43,151,5035,114,8185
1128,194,43,151,5045,114,8186
1129,194,43,151,5055,114,8188
1130,194,43,151,5065,114,8190
1131,194,43,151,5075,114,8192
1132,194,43,151,5085,114,8194
1133,194,43,151,5095,114,8196
1134,194,43,151,5105,114,8198
1135,194,43,151,5115,114,8200
1136,194,43,151,5125,114,8202
1137,194,43,151,5135,114,8204
1138,194,43,151,5145,114,8206
1139,194,43,151,5155,114,8208
1140,194,43,151,5165,114,8210
1141,194,43,151,5175,114,8212
1142,194,43,151,5185,114,8214
1143,194,43,151,5195,114,8216
1144,194,43,151,5205,114,8218
1145,194,43,151,5215,114,8220
1146,194,43,151,5225,114,8222
1147,194,43,151,5235,114,8224
1148,194,43,151,5245,114,8226
1149,194,43,151,5255,114,8228
1150,194,43,151,5265,114,8230
1151,194,43,151,5275,114,8232
1152,194,43,151,5285,114,8234
1153,194,43,151,5295,114,8236
1154,194,43,151,5305,115,8237
1155,194,43,151,5315,116,8238
1156,194,43,151,5325,116,8240
1157,194,43,151,5335,116,8242
1158,194,43,151,5345,116,8244
1159,194,43,151,5355,116,8246
1160,194,43,151,5365,116,8248
1161,194,43,151,5375,116,8250
1162,194,43,151,5385,116,8252
1163,194,43,151,5395,116,8254
1164,194,43,151,5405,116,8256
1165,194,43,151,5415,116,8258
1166,194,43,151,5425,116,8260
1167,194,43,151,5435,116,8262
1168,194,43,151,5445,116,8264
1169,194,43,151,5455,116,8266
1170,194,43,151,5465,116,8268
1171,194,43,151,5475,116,8270
1172,194,43,151,5485,116,8272
1173,194,43,151,5495,116,8274
1174,194,43,151,5505,116,8276
1175,194,43,151,5515,116,8278
1176,194,43,151,5525,116,8280
1177,194,43,151,5535,116,8282
1178,194,43,151,5545,116,8284
1179,194,43,151,5555,116,8286
1180,194,43,151,5565,116,8287
1181,194,43,151,5575,116,8289
1182,194,43,151,5585,116,8291
1183,194,43,151,5595,116,8293
1184,194,43,151,5605,116,8295
1185,194,43,151,5615,116,8297
1186,194,43,151,5625,116,8299
1187,194,43,151,5635,116,8301
1188,194,43,151,5645,116,8303
1189,194,43,151,5655,116,8305
1190,194,43,151,5665,116,8307
1191,194,43,151,5675,116,8309
1192,194,43,151,5685,116,8311
1193,194,43,151,5695,116,8312
1194,194,43,151,5705,116,8314
1195,194,43,151,5715,116,8316
1196,194,43,151,5725,116,8318
1197,194,43,151,5735,116,8320
1198,194,43,151,5745,116,8322
1199,194,43,151,5755,116,8324
1200,194,43,151,5765,116,8326
1201,194,43,151,5775,116,8328
1202,194,43,151,5785,116,8330
1203,194,43,151,5795,116,8332
1204,194,43,151,5805,116,8334
1205,194,43,151,5815,116,8336
1206,194,43,151,5825,116,8338
1207,194,43,151,5835,116,8339
1208,194,43,151,5846,116,8340
1209,194,43,151,5857,116,8341
1210,194,43,151,5868,116,8342
1211,194,43,151,5879,116,8343
1212,194,43,151,5890,116,8344
1213,194,43,151,5901,116,8345
1214,194,43,151,5912,116,8346
1215,194,43,151,5923,116,8347
1216,194,43,151,5934,116,8348
1217,194,43,151,5945,116,8349
1218,194,43,151,5956,116,8350
1219,194,43,151,5967,116,8351
1220,194,43,151,5978,116,8352
1221,194,43,151,5989,116,8353
1222,194,43,151,6000,116,8354
1223,194,43,151,6011,116,8355
1224,194,43,151,6022,116,8356
1225,194,43,151,6033,116,8357
1226,194,43,151,6044,116,8358
1227,194,43,151,6055,116,8359
1228,194,43,151,6066,116,8360
1229,194,43,151,6077,116,8361
1230,194,43,151,6088,116,8362
1231,194,43,151,6099,117,8362
1232,194,43,151,6110,117,8363
1233,194,43,151,6120,117,8365
1234,194,43,151,6128,117,8369
1235,194,43,151,6136,117,8373
1236,195,43,152,6144,117,8377
1237,195,43,152,6152,117,8381
1238,195,43,152,6160,117,8385
1239,197,44,153,6168,118,8387
1240,198,45,153,6176,118,8390
1241,199,46,153,6184,118,8393
1242,200,47,153,6192,119,8395
1243,200,47,153,6200,119,8399
1244,200,47,153,6208,120,8402
1245,200,47,153,6216,120,8406
1246,200,47,153,6224,120,8410
1247,200,47,153,6232,120,8414
1248,200,47,153,6240,120,8418
1249,200,47,153,6248,120,8422
1250,200,47,153,6256,120,8426
1251,200,47,153,6264,120,8430
1252,200,47,153,6272,120,8434
1253,200,47,153,6280,120,8438
1254,200,47,153,6288,120,8442
1255,200,47,153,6296,120,8446
1256,200,47,153,6304,120,8449
1257,200,47,153,6312,120,8453
1258,200,47,153,6320,120,8457
1259,200,47,153,6328,120,8461
1260,200,47,153,6336,120,8465
1261,200,47,153,6344,120,8469
1262,200,47,153,6352,120,8473
1263,200,47,153,6360,120,8477
1264,200,47,153,6368,120,8481
1265,200,47,153,6376,120,8485
1266,200,47,153,6384,120,8489
1267,200,47,153,6392,120,8493
1268,200,47,153,6400,120,8497
1269,200,47,153,6408,120,8501
1270,200,47,153,6416,120,8504
1271,201,47,154,6424,120,8508
1272,202,47,155,6432,120,8512
1273,202,47,155,6440,120,8516
1274,202,47,155,6448,120,8520
1275,202,47,155,6456,120,8524
1276,202,47,155,6464,120,8528
1277,202,47,155,6472,120,8532
1278,202,47,155,6480,120,8536
1279,202,47,155,6488,120,8539
1280,202,47,155,6496,120,8543
1281,202,47,155,6504,121,8545
1282,202,47,155,6512,121,8548
1283,202,47,155,6519,121,8553
1284,202,47,155,6525,121,8559
1285,202,47,155,6531,121,8565
1286,202,47,155,6537,121,8571
1287,202,47,155,6543,121,8577
1288,203,47,156,6549,121,8583
1289,203,47,156,6555,121,8589
1290,203,47,156,6561,122,8594
1291,204,48,156,6567,122,8599
1292,204,48,156,6573,122,8605
1293,204,48,156,6579,123,8610
1294,204,48,156,6585,123,8616
1295,204,48,156,6591,123,8622
1296,204,48,156,6597,123,8627
1297,204,48,156,6604,123,8632
1298,204,48,156,6611,123,8637
1299,205,48,157,6618,123,8642
1300,205,48,157,6625,123,8647
1301,205,48,157,6632,123,8652
1302,205,48,157,6639,123,8657
1303,205,48,157,6646,123,8662
1304,205,48,157,6653,123,8667
1305,205,48,157,6660,123,8672
1306,205,48,157,6667,123,8676
1307,205,48,157,6674,123,8681
1308,205,48,157,6681,123,8686
1309,205,48,157,6688,123,8691
1310,205,48,157,6695,123,8696
1311,205,48,157,6702,123,8701
1312,205,48,157,6709,123,8705
1313,205,48,157,6716,123,8710
1314,205,48,157,6723,123,8715
1315,205,48,157,6730,123,8720
1316,205,48,157,6737,123,8725
1317,205,48,157,6744,124,8729
1318,205,48,157,6751,125,8733
1319,205,48,157,6758,125,8737
1320,205,48,157,6765,125,8742
1321,205,48,157,6772,125,8747
1322,205,48,157,6779,125,8752
1323,205,48,157,6786,125,8757
1324,206,48,158,6793,125,8762
1325,206,48,158,6800,125,8767
1326,206,48,158,6807,125,8772
1327,206,48,158,6814,125,8777
1328,206,48,158,6821,125,8782
1329,206,48,158,6828,125,8787
1330,206,48,158,6835,125,8792
1331,206,48,158,6842,126,8796
1332,206,48,158,6849,127,8800
1333,207,48,159,6853,127,8808
1334,207,48,159,6857,127,8816
1335,207,48,159,6861,127,8824
1336,208,48,160,6865,127,8832
1337,209,48,161,6869,127,8840
1338,210,48,162,6873,127,8848
1339,211,49,162,6877,128,8854
1340,213,50,163,6881,128,8861
1341,214,51,163,6885,128,8868
1342,215,52,163,6889,129,8874
1343,215,52,163,6893,129,8882
1344,215,52,163,6897,130,8889
1345,215,52,163,6901,130,8897
1346,215,52,163,6905,130,8905
1347,215,52,163,6909,130,8913
1348,215,52,163,6913,131,8919
1349,215,52,163,6917,131,8927
1350,215,52,163,6921,131,8935
1351,215,52,163,6925,131,8943
1352,215,52,163,6929,131,8950
1353,215,52,163,6933,131,8958
1354,215,52,163,6937,131,8966
1355,215,52,163,6941,131,8973
1356,215,52,163,6945,131,8980
1357,215,52,163,6949,131,8988
1358,215,52,163,6953,131,8996
1359,215,52,163,6957,131,9004
1360,215,52,163,6961,131,9012
1361,215,52,163,6965,131,9020
1362,215,52,163,6969,131,9028
1363,215,52,163,6973,131,9036
1364,215,52,163,6977,131,9044
1365,215,52,163,6981,131,9052
1366,215,52,163,6985,131,9060
1367,215,52,163,6989,131,9067
1368,215,52,163,6993,131,9075
1369,215,52,163,6997,131,9083
1370,215,52,163,7001,131,9091
1371,215,52,163,7005,132,9098
1372,215,52,163,7009,132,9106
1373,215,52,163,7013,132,9114
1374,216,52,164,7017,132,9122
1375,216,52,164,7021,132,9129
1376,216,52,164,7026,132,9136
1377,216,52,164,7031,132,9143
1378,216,52,164,7036,132,9149
1379,216,52,164,7041,132,9156
1380,216,52,164,7046,132,9162
1381,216,52,164,7051,132,9169
1382,217,52,165,7056,133,9175
1383,217,52,165,7061,133,9182
1384,217,52,165,7066,133,9189
1385,217,52,165,7071,133,9195
1386,217,52,165,7077,133,9201
1387,217,52,165,7083,133,9207
1388,217,52,165,7089,133,9213
1389,217,52,165,7095,133,9219
1390,217,52,165,7101,133,9225
1391,217,52,165,7107,133,9231
1392,217,52,165,7113,134,9236
1393,217,52,165,7119,134,9242
1394,217,52,165,7125,134,9248
1395,217,52,165,7131,134,9254
1396,217,52,165,7137,134,9259
1397,217,52,165,7143,134,9264
1398,217,52,165,7149,134,9270
1399,217,52,165,7155,134,9276
1400,217,52,165,7161,134,9282
1401,217,52,165,7167,134,9288
1402,217,52,165,7173,134,9294
1403,217,52,165,7179,134,9300
1404,217,52,165,7185,134,9306
1405,217,52,165,7191,134,9311
1406,217,52,165,7198,134,9316
1407,217,52,165,7205,134,9321
1408,218,52,166,7212,134,9326
1409,219,52,167,7219,134,9331
1410,219,52,167,7226,134,9336
1411,219,52,167,7233,134,9341
1412,219,52,167,7240,134,9346
1413,219,52,167,7247,134,9351
1414,220,52,168,7254,134,9356
1415,220,52,168,7261,134,9361
1416,220,52,168,7268,134,9366
1417,220,52,168,7275,134,9371
1418,220,52,168,7282,134,9376
1419,220,52,168,7289,134,9380
1420,220,52,168,7296,134,9385
1421,220,52,168,7303,135,9389
1422,220,52,168,7310,136,9393
1423,220,52,168,7317,136,9398
1424,220,52,168,7324,136,9403
1425,220,52,168,7331,136,9408
1426,220,52,168,7338,136,9413
1427,220,52,168,7345,136,9418
1428,220,52,168,7352,136,9423
1429,220,52,168,7359,136,9427
1430,220,52,168,7366,136,9432
1431,220,52,168,7373,136,9437
1432,220,52,168,7380,136,9442
1433,220,52,168,7387,136,9447
1434,220,52,168,7394,136,9452
1435,220,52,168,7401,136,9457
1436,220,52,168,7408,136,9462
1437,220,52,168,7415,136,9467
1438,220,52,168,7422,136,9472
1439,220,52,168,7429,136,9477
1440,220,52,168,7436,136,9482
1441,220,52,168,7443,136,9487
1442,220,52,168,7450,136,9492
1443,220,52,168,7457,136,9497
1444,220,52,168,7464,136,9502
1445,220,52,168,7471,136,9507
1446,220,52,168,7478,136,9511
1447,220,52,168,7485,136,9516
1448,220,52,168,7492,136,9521
1449,221,52,169,7499,136,9526
1450,221,52,169,7506,136,9531
1451,221,52,169,7513,136,9536
1452,221,52,169,7520,136,9541
1453,221,52,169,7527,136,9546
1454,221,52,169,7534,136,9550
1455,221,52,169,7542,136,9554
1456,221,52,169,7550,136,9558
1457,221,52,169,7558,137,9561
1458,221,52,169,7566,137,9565
1459,221,52,169,7574,137,9569
1460,221,52,169,7582,137,9573
1461,221,52,169,7590,137,9577
1462,221,52,169,7598,137,9581
1463,221,52,169,7606,137,9584
1464,221,52,169,7614,137,9588
1465,222,52,170,7622,137,9592
1466,222,52,170,7630,138,9595
1467,222,52,170,7638,138,9599
1468,222,52,170,7646,138,9603
1469,222,52,170,7654,138,9607
1470,222,52,170,7662,138,9611
1471,222,52,170,7670,138,9615
1472,222,52,170,7678,139,9618
1473,222,52,170,7686,139,9622
1474,222,52,170,7694,139,9626
1475,224,52,172,7697,139,9635
1476,224,52,172,7700,139,9644
1477,225,52,173,7703,139,9653
1478,226,52,174,7706,139,9662
1479,227,52,175,7709,139,9671
1480,229,53,176,7712,139,9679
1481,233,56,177,7715,140,9684
1482,237,58,179,7718,140,9691
1483,240,61,179,7720,141,9697
1484,242,63,179,7722,141,9705
1485,244,65,179,7724,142,9712
1486,245,66,179,7724,142,9723
1487,247,67,180,7724,143,9733
1488,247,67,180,7724,143,9745
1489,249,68,181,7724,144,9755
1490,250,68,182,7724,144,9766
1491,250,68,182,7724,145,9777
1492,252,69,183,7724,145,9788
1493,252,69,183,7724,145,9800
1494,252,69,183,7724,146,9811
1495,252,69,183,7724,146,9823
1496,252,69,183,7724,146,9835
1497,252,69,183,7724,147,9845
1498,252,69,183,7724,147,9857
1499,252,69,183,7724,147,9869
1500,252,69,183,7724,147,9881
1501,253,69,184,7724,147,9893
1502,253,69,184,7724,147,9905
1503,253,69,184,7724,147,9916
1504,253,69,184,7724,148,9927
1505,253,69,184,7724,148,9939
1506,253,69,184,7724,148,9950
1507,253,69,184,7724,148,9961
1508,253,69,184,7724,148,9972
1509,253,69,184,7724,148,9984
1510,254,69,185,7724,148,9996
1511,255,69,186,7724,148,10008
1512,256,69,187,7724,148,10020
1513,257,69,188,7724,148,10032
1514,258,69,189,7724,148,10044
1515,259,69,190,7724,148,10056
1516,260,70,190,7724,148,10067
1517,260,70,190,7724,148,10079
1518,260,70,190,7724,148,10090
1519,260,70,190,7725,148,10101
1520,260,70,190,7726,148,10111
1521,260,70,190,7727,148,10121
1522,260,70,190,7728,148,10132
1523,260,70,190,7729,149,10142
1524,260,70,190,7730,149,10153
1525,260,70,190,7731,149,10164
1526,260,70,190,7732,149,10175
1527,260,70,190,7733,149,10185
1528,260,70,190,7734,149,10196
1529,260,70,190,7735,149,10207
1530,260,70,190,7736,149,10218
1531,261,70,191,7737,149,10228
1532,261,70,191,7738,149,10239
1533,261,70,191,7739,150,10249
1534,261,70,191,7740,150,10260
1535,261,70,191,7741,150,10271
1536,261,70,191,7742,150,10281
1537,261,70,191,7743,150,10292
1538,261,70,191,7744,150,10303
1539,261,70,191,7745,150,10314
1540,261,70,191,7746,152,10323
1541,261,70,191,7747,152,10334
1542,261,70,191,7748,152,10345
1543,261,70,191,7749,152,10356
1544,261,70,191,7750,152,10367
1545,261,70,191,7751,152,10377
1546,261,70,191,7752,152,10388
1547,262,70,192,7753,152,10399
1548,262,70,192,7754,152,10410
1549,262,70,192,7755,152,10420
1550,262,70,192,7756,152,10431
1551,263,71,192,7757,153,10440
1552,263,71,192,7758,153,10451
1553,263,71,192,7759,154,10461
1554,263,71,192,7760,154,10472
1555,263,71,192,7761,154,10483
1556,263,71,192,7762,154,10494
1557,263,71,192,7763,154,10505
1558,263,71,192,7764,154,10515
1559,263,71,192,7765,154,10526
1560,263,71,192,7766,154,10537
1561,263,71,192,7767,154,10548
1562,264,71,193,7768,154,10559
1563,264,71,193,7769,154,10570
1564,264,71,193,7770,154,10581
1565,264,71,193,7771,154,10591
1566,264,71,193,7772,154,10601
1567,264,71,193,7773,155,10611
1568,264,71,193,7774,155,10621
1569,264,71,193,7776,155,10631
1570,264,71,193,7778,155,10641
1571,264,71,193,7780,155,10651
1572,264,71,193,7782,155,10661
1573,264,71,193,7784,155,10671
1574,264,71,193,7786,155,10681
1575,264,71,193,7788,155,10691
1576,265,71,194,7790,155,10701
1577,265,71,194,7792,155,10710
1578,265,71,194,7794,155,10720
1579,265,71,194,7796,155,10730
1580,265,71,194,7798,155,10740
1581,265,71,194,7800,155,10750
1582,266,71,195,7802,155,10759
1583,266,71,195,7804,156,10766
1584,266,71,195,7807,157,10774
1585,266,71,195,7810,157,10783
1586,266,71,195,7813,157,10792
1587,266,71,195,7816,157,10801
1588,266,71,195,7819,157,10810
1589,266,71,195,7822,157,10819
1590,266,71,195,7825,158,10827
1591,266,71,195,7828,158,10836
1592,266,71,195,7831,158,10845
1593,266,71,195,7834,158,10854
1594,266,71,195,7837,158,10863
1595,266,71,195,7840,158,10872
1596,266,71,195,7843,158,10881
1597,266,71,195,7846,158,10890
1598,266,71,195,7849,158,10899
1599,266,71,195,7852,158,10908
1600,266,71,195,7855,158,10917
1601,266,71,195,7858,159,10925
1602,266,71,195,7861,159,10934
1603,266,71,195,7864,159,10943
1604,266,71,195,7867,159,10952
1605,266,71,195,7870,159,10961
1606,266,71,195,7873,159,10970
1607,266,71,195,7876,159,10978
1608,266,71,195,7879,159,10986
1609,266,71,195,7882,159,10995
1610,266,71,195,7885,159,11004
1611,267,71,196,7888,159,11013
1612,267,71,196,7891,159,11021
1613,267,71,196,7895,161,11027
1614,267,71,196,7899,162,11034
1615,267,71,196,7903,162,11042
1616,267,71,196,7907,162,11050
1617,268,71,197,7910,162,11059
1618,268,71,197,7913,162,11068
1619,268,71,197,7916,162,11077
1620,268,71,197,7919,162,11086
1621,268,71,197,7922,162,11095
1622,268,71,197,7925,162,11104
1623,269,71,198,7928,162,11112
1624,269,71,198,7931,163,11120
1625,270,71,199,7934,163,11129
1626,270,71,199,7937,163,11138
1627,271,71,200,7940,163,11146
1628,271,71,200,7944,163,11154
