,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
938,101,11,90,0,82,5456
939,101,11,90,0,82,5462
940,101,11,90,0,82,5468
941,101,11,90,0,83,5473
942,101,11,90,0,83,5479
943,101,11,90,0,83,5485
944,101,11,90,0,83,5491
945,101,11,90,0,83,5497
946,101,11,90,0,83,5503
947,101,11,90,0,83,5509
948,101,11,90,0,83,5515
949,101,11,90,0,83,5521
950,101,11,90,0,83,5527
951,101,11,90,0,84,5532
952,101,11,90,0,84,5537
953,101,11,90,0,84,5543
954,102,11,91,0,84,5549
955,102,11,91,0,84,5554
956,102,11,91,0,84,5560
957,102,11,91,0,84,5566
958,102,11,91,0,84,5572
959,102,11,91,0,84,5578
960,102,11,91,0,84,5584
961,102,11,91,0,84,5590
962,102,11,91,0,84,5596
963,102,11,91,0,84,5602
964,102,11,91,0,84,5608
965,102,11,91,0,84,5614
966,102,11,91,0,84,5620
967,102,11,91,0,84,5626
968,102,11,91,0,85,5630
969,102,11,91,0,85,5636
970,102,11,91,0,85,5642
971,102,11,91,0,85,5648
972,102,11,91,0,85,5653
973,102,11,91,0,85,5659
974,102,11,91,0,85,5665
975,102,11,91,0,85,5671
976,102,11,91,0,85,5677
977,102,11,91,0,86,5682
978,102,11,91,0,86,5688
979,102,11,91,0,86,5694
980,102,11,91,0,86,5700
981,102,11,91,0,86,5706
982,102,11,91,0,86,5711
983,102,11,91,0,86,5717
984,102,11,91,0,86,5723
985,102,11,91,0,86,5729
986,102,11,91,0,86,5735
987,102,11,91,0,86,5741
988,102,11,91,0,86,5747
989,102,11,91,0,86,5753
990,103,11,92,0,86,5759
991,104,11,93,0,86,5765
992,104,11,93,0,86,5771
993,104,11,93,0,86,5777
994,104,11,93,0,86,5783
995,104,11,93,0,86,5789
996,104,11,93,0,86,5795
997,104,11,93,0,86,5801
998,104,11,93,0,86,5807
999,104,11,93,0,86,5812
1000,104,11,93,0,86,5818
1001,104,11,93,0,86,5824
1002,104,11,93,0,86,5830
1003,104,11,93,0,87,5835
1004,105,12,93,0,87,5840
1005,105,12,93,0,87,5846
1006,105,12,93,0,88,5851
1007,105,12,93,0,89,5856
1008,105,12,93,0,89,5861
1009,105,12,93,0,89,5867
1010,105,12,93,0,89,5873
1011,105,12,93,0,89,5879
1012,105,12,93,0,89,5885
1013,105,12,93,0,90,5890
1014,105,12,93,0,90,5896
1015,105,12,93,0,90,5902
1016,105,12,93,0,90,5908
1017,105,12,93,0,90,5914
1018,105,12,93,0,90,5920
1019,105,12,93,0,90,5926
1020,105,12,93,0,90,5932
1021,105,12,93,0,90,5938
1022,105,12,93,0,90,5944
1023,105,12,93,0,90,5950
1024,105,12,93,0,90,5956
1025,105,12,93,0,90,5962
1026,105,12,93,0,90,5968
1027,105,12,93,0,90,5974
1028,105,12,93,0,90,5980
1029,105,12,93,0,90,5986
1030,105,12,93,0,91,5991
1031,105,12,93,0,91,5997
1032,105,12,93,0,91,6002
1033,106,12,94,0,91,6007
1034,106,12,94,0,91,6013
1035,106,12,94,0,91,6018
1036,106,12,94,0,91,6024
1037,106,12,94,0,91,6030
1038,106,12,94,0,91,6036
1039,106,12,94,0,92,6041
1040,106,12,94,0,92,6047
1041,106,12,94,0,92,6053
1042,106,12,94,0,92,6059
1043,106,12,94,0,92,6065
1044,106,12,94,0,92,6071
1045,106,12,94,0,92,6077
1046,106,12,94,0,92,6083
1047,106,12,94,0,92,6089
1048,106,12,94,0,92,6095
1049,106,12,94,0,92,6100
1050,106,12,94,0,92,6105
1051,106,12,94,0,92,6111
1052,106,12,94,0,92,6117
1053,106,12,94,0,92,6123
1054,106,12,94,0,92,6129
1055,106,12,94,0,92,6135
1056,106,12,94,0,92,6141
1057,106,12,94,0,92,6147
1058,106,12,94,0,93,6152
1059,106,12,94,0,93,6158
1060,106,12,94,0,93,6164
1061,106,12,94,0,93,6170
1062,106,12,94,0,94,6175
1063,107,13,94,0,94,6180
1064,107,13,94,0,94,6186
1065,107,13,94,0,95,6191
1066,108,13,95,0,95,6197
1067,108,13,95,0,95,6203
1068,108,13,95,0,96,6208
1069,108,13,95,0,96,6213
1070,108,13,95,0,96,6219
1071,108,13,95,0,96,6225
1072,108,13,95,0,96,6231
1073,108,13,95,0,96,6237
1074,108,13,95,0,96,6243
1075,108,13,95,0,96,6249
1076,108,13,95,0,96,6255
1077,108,13,95,0,96,6261
1078,108,13,95,0,96,6267
1079,108,13,95,0,96,6273
1080,108,13,95,0,96,6279
1081,108,13,95,0,96,6285
1082,108,13,95,0,96,6291
1083,108,13,95,0,96,6297
1084,108,13,95,0,96,6303
1085,108,13,95,0,96,6309
1086,108,13,95,0,96,6315
1087,108,13,95,0,97,6319
1088,108,13,95,0,97,6325
1089,108,13,95,0,97,6331
1090,108,13,95,0,97,6337
1091,108,13,95,0,97,6343
1092,108,13,95,0,97,6349
1093,108,13,95,0,97,6355
1094,108,13,95,0,97,6361
1095,108,13,95,0,97,6366
1096,108,13,95,0,97,6372
1097,108,13,95,0,97,6378
1098,108,13,95,0,97,6383
1099,108,13,95,0,97,6389
1100,108,13,95,0,98,6394
1101,108,13,95,0,98,6400
1102,108,13,95,0,98,6405
1103,108,13,95,0,98,6411
1104,108,13,95,0,98,6417
1105,108,13,95,0,98,6423
1106,108,13,95,0,98,6429
1107,108,13,95,0,98,6435
1108,108,13,95,0,98,6441
1109,108,13,95,0,98,6447
1110,108,13,95,0,98,6453
1111,108,13,95,0,98,6459
1112,108,13,95,0,99,6464
1113,108,13,95,0,99,6470
1114,108,13,95,0,99,6476
1115,108,13,95,0,99,6482
1116,108,13,95,0,99,6488
1117,108,13,95,0,99,6493
1118,108,13,95,0,99,6499
1119,108,13,95,0,99,6505
1120,108,13,95,0,99,6511
1121,108,13,95,0,99,6517
1122,108,13,95,0,99,6523
1123,108,13,95,0,99,6529
1124,108,13,95,0,99,6535
1125,108,13,95,0,99,6541
1126,108,13,95,0,99,6547
1127,108,13,95,0,99,6553
1128,108,13,95,0,99,6559
1129,108,13,95,0,100,6564
1130,108,13,95,0,100,6570
1131,108,13,95,0,100,6576
1132,108,13,95,0,101,6581
1133,108,13,95,0,101,6586
1134,108,13,95,0,101,6592
1135,108,13,95,0,101,6598
1136,108,13,95,0,101,6604
1137,108,13,95,0,101,6610
1138,108,13,95,0,101,6616
1139,108,13,95,0,102,6621
1140,108,13,95,0,102,6627
1141,108,13,95,0,102,6633
1142,108,13,95,0,102,6639
1143,109,13,96,0,102,6645
1144,109,13,96,0,103,6650
1145,109,13,96,0,103,6656
1146,109,13,96,0,103,6662
1147,109,13,96,0,103,6668
1148,109,13,96,0,103,6674
1149,109,13,96,0,103,6680
1150,109,13,96,0,103,6686
1151,109,13,96,0,103,6692
1152,109,13,96,0,104,6696
1153,109,13,96,0,104,6702
1154,109,13,96,0,104,6708
1155,109,13,96,0,104,6714
1156,109,13,96,0,104,6720
1157,109,13,96,0,104,6725
1158,109,13,96,0,104,6731
1159,109,13,96,0,104,6737
1160,109,13,96,0,104,6743
1161,109,13,96,0,104,6748
1162,109,13,96,0,104,6754
1163,109,13,96,0,104,6760
1164,109,13,96,0,104,6765
1165,109,13,96,0,104,6771
1166,109,13,96,0,104,6777
1167,109,13,96,0,104,6783
1168,109,13,96,0,104,6789
1169,109,13,96,0,104,6794
1170,109,13,96,0,104,6800
1171,109,13,96,0,104,6806
1172,109,13,96,0,104,6812
1173,109,13,96,0,104,6818
1174,109,13,96,0,104,6824
1175,109,13,96,0,104,6830
1176,109,13,96,0,104,6836
1177,109,13,96,0,104,6841
1178,109,13,96,0,104,6847
1179,109,13,96,0,104,6853
1180,109,13,96,0,104,6859
1181,109,13,96,0,104,6865
1182,109,13,96,0,105,6870
1183,109,13,96,0,105,6876
1184,109,13,96,0,105,6882
1185,109,13,96,0,105,6888
1186,109,13,96,0,105,6894
1187,109,13,96,0,106,6899
1188,109,13,96,0,106,6905
1189,109,13,96,0,107,6910
1190,109,13,96,0,107,6916
1191,109,13,96,0,107,6922
1192,109,13,96,0,107,6928
1193,109,13,96,0,107,6934
1194,109,13,96,0,108,6939
1195,109,13,96,0,108,6945
1196,109,13,96,0,108,6951
1197,109,13,96,0,108,6957
1198,109,13,96,0,108,6963
1199,109,13,96,0,108,6969
1200,109,13,96,0,109,6974
1201,110,13,97,0,109,6980
1202,110,13,97,0,110,6985
1203,110,13,97,0,110,6991
1204,110,13,97,0,110,6997
1205,110,13,97,0,110,7003
1206,110,13,97,0,110,7009
1207,110,13,97,0,110,7015
1208,110,13,97,0,110,7021
1209,110,13,97,0,110,7027
1210,110,13,97,0,110,7033
1211,110,13,97,0,110,7039
1212,110,13,97,0,110,7045
1213,110,13,97,0,110,7051
1214,110,13,97,0,110,7057
1215,110,13,97,0,110,7063
1216,110,13,97,0,110,7069
1217,110,13,97,0,110,7075
1218,110,13,97,0,110,7081
1219,110,13,97,0,110,7086
1220,110,13,97,0,110,7092
1221,111,13,98,0,110,7098
1222,112,13,99,0,110,7104
1223,112,13,99,0,110,7110
1224,112,13,99,0,110,7115
1225,114,13,101,0,110,7121
1226,114,13,101,0,110,7126
1227,114,13,101,0,110,7132
1228,117,13,104,0,110,7138
1229,118,13,105,0,110,7144
1230,118,13,105,0,110,7150
1231,120,13,107,0,110,7155
1232,122,13,109,0,110,7161
1233,122,13,109,0,110,7167
1234,123,13,110,0,110,7173
1235,124,13,111,0,110,7179
1236,124,13,111,0,110,7185
1237,124,13,111,0,110,7190
1238,125,13,112,0,110,7196
1239,125,13,112,0,110,7201
1240,125,13,112,0,110,7207
1241,125,13,112,0,110,7213
1242,125,13,112,0,110,7219
1243,125,13,112,0,110,7225
1244,125,13,112,0,110,7231
1245,125,13,112,0,110,7237
1246,125,13,112,0,110,7243
1247,125,13,112,0,110,7249
1248,125,13,112,0,110,7255
1249,125,13,112,0,110,7261
1250,125,13,112,0,110,7267
1251,125,13,112,0,110,7273
1252,125,13,112,0,110,7279
1253,125,13,112,0,110,7285
1254,125,13,112,0,110,7291
1255,125,13,112,0,110,7297
1256,125,13,112,0,111,7302
1257,125,13,112,0,111,7308
1258,125,13,112,0,111,7314
1259,127,13,114,0,111,7320
1260,127,13,114,0,111,7326
1261,127,13,114,0,111,7332
1262,129,14,115,0,112,7336
1263,130,14,116,0,112,7342
1264,130,14,116,0,113,7347
1265,132,14,118,0,113,7353
1266,132,14,118,0,113,7359
1267,132,14,118,0,113,7365
1268,133,14,119,0,114,7370
1269,134,14,120,0,114,7376
1270,134,14,120,0,114,7382
1271,134,14,120,0,114,7388
1272,134,14,120,0,114,7394
1273,134,14,120,0,114,7400
1274,134,14,120,0,114,7406
1275,134,14,120,0,115,7411
1276,134,14,120,0,116,7416
1277,134,14,120,0,116,7422
1278,134,14,120,0,116,7428
1279,134,14,120,0,116,7434
1280,134,14,120,0,116,7440
1281,134,14,120,0,116,7446
1282,134,14,120,0,116,7452
1283,134,14,120,0,116,7457
1284,134,14,120,0,116,7463
1285,135,14,121,0,116,7469
1286,135,14,121,0,116,7475
1287,135,14,121,0,116,7479
1288,136,14,122,0,116,7485
1289,136,14,122,0,116,7491
1290,138,14,124,0,116,7497
1291,138,14,124,0,116,7503
1292,138,14,124,0,116,7509
1293,138,14,124,0,116,7515
1294,138,14,124,0,116,7520
1295,138,14,124,0,116,7526
1296,138,14,124,0,116,7532
1297,138,14,124,0,116,7538
1298,138,14,124,0,116,7544
1299,138,14,124,0,116,7549
1300,138,14,124,0,116,7555
1301,138,14,124,0,116,7561
1302,138,14,124,0,116,7567
1303,138,14,124,0,116,7573
1304,138,14,124,0,116,7579
1305,138,14,124,0,117,7584
1306,138,14,124,0,117,7589
1307,138,14,124,0,117,7595
1308,138,14,124,0,118,7600
1309,138,14,124,0,118,7606
1310,138,14,124,0,118,7612
1311,138,14,124,0,118,7618
1312,138,14,124,0,118,7624
1313,138,14,124,0,118,7630
1314,138,14,124,0,118,7636
1315,138,14,124,0,119,7641
1316,138,14,124,0,119,7647
1317,138,14,124,0,119,7653
1318,138,14,124,0,120,7658
1319,138,14,124,0,120,7664
1320,138,14,124,0,120,7670
1321,138,14,124,0,120,7676
1322,138,14,124,0,120,7682
1323,138,14,124,0,120,7688
1324,138,14,124,0,120,7694
1325,139,14,125,0,120,7700
1326,139,14,125,0,120,7706
1327,139,14,125,0,120,7712
1328,139,14,125,0,120,7718
1329,139,14,125,0,120,7724
1330,139,14,125,0,120,7730
1331,139,14,125,0,120,7736
1332,139,14,125,0,120,7742
1333,139,14,125,0,120,7747
1334,139,14,125,0,120,7753
1335,139,14,125,0,120,7759
1336,139,14,125,0,121,7763
1337,139,14,125,0,122,7768
1338,139,14,125,0,122,7774
1339,139,14,125,0,122,7780
1340,139,14,125,0,122,7786
1341,139,14,125,0,122,7791
1342,139,14,125,0,122,7797
1343,139,14,125,0,122,7803
1344,139,14,125,0,122,7809
1345,139,14,125,0,122,7815
1346,139,14,125,0,122,7821
1347,139,14,125,0,122,7827
1348,139,14,125,0,122,7833
1349,139,14,125,0,122,7839
1350,139,14,125,0,122,7845
1351,139,14,125,0,122,7851
1352,139,14,125,0,122,7857
1353,139,14,125,0,122,7863
1354,139,14,125,0,122,7869
1355,139,14,125,0,122,7874
1356,139,14,125,0,122,7880
1357,139,14,125,0,122,7886
1358,139,14,125,0,123,7891
1359,139,14,125,0,123,7897
1360,139,14,125,0,123,7903
1361,139,14,125,0,123,7909
1362,139,14,125,0,123,7915
1363,139,14,125,0,123,7921
1364,139,14,125,0,123,7927
1365,139,14,125,0,123,7933
1366,140,15,125,0,124,7937
1367,140,15,125,0,124,7943
1368,140,15,125,0,125,7948
1369,140,15,125,0,125,7954
1370,140,15,125,0,125,7960
1371,140,15,125,0,125,7966
1372,140,15,125,0,125,7972
1373,140,15,125,0,125,7978
1374,140,15,125,0,125,7984
1375,140,15,125,0,125,7990
1376,140,15,125,0,125,7996
1377,140,15,125,0,125,8002
1378,140,15,125,0,125,8008
1379,140,15,125,0,125,8014
1380,140,15,125,0,125,8020
1381,140,15,125,0,125,8026
1382,140,15,125,0,125,8032
1383,140,15,125,0,125,8038
1384,140,15,125,0,125,8044
1385,140,15,125,0,125,8050
1386,140,15,125,0,125,8056
1387,140,15,125,0,125,8062
1388,140,15,125,0,125,8067
1389,141,15,126,0,125,8073
1390,141,15,126,0,125,8079
1391,141,15,126,0,125,8084
1392,141,15,126,0,126,8088
1393,141,15,126,0,126,8094
1394,141,15,126,0,126,8100
1395,141,15,126,0,126,8105
1396,141,15,126,0,126,8111
1397,141,15,126,0,126,8117
1398,141,15,126,0,126,8123
1399,141,15,126,0,126,8128
1400,141,15,126,0,126,8134
1401,141,15,126,0,126,8140
1402,141,15,126,0,126,8146
1403,141,15,126,0,126,8152
1404,141,15,126,0,126,8158
1405,141,15,126,0,126,8164
1406,141,15,126,0,126,8170
1407,141,15,126,0,126,8176
1408,141,15,126,0,126,8182
1409,141,15,126,0,126,8188
1410,141,15,126,0,126,8194
1411,141,15,126,0,126,8200
1412,142,15,127,0,126,8206
1413,142,15,127,0,126,8212
1414,142,15,127,0,126,8218
1415,142,15,127,0,126,8224
1416,142,15,127,0,127,8229
1417,142,15,127,0,127,8235
1418,142,15,127,0,127,8241
1419,142,15,127,0,127,8247
1420,142,15,127,0,127,8253
1421,142,15,127,0,127,8259
1422,142,15,127,0,127,8265
1423,142,15,127,0,127,8271
1424,142,15,127,0,127,8277
1425,142,15,127,0,127,8283
1426,142,15,127,0,127,8289
1427,142,15,127,0,127,8295
1428,142,15,127,0,127,8301
1429,142,15,127,0,127,8307
1430,142,15,127,0,128,8312
1431,142,15,127,0,128,8318
1432,142,15,127,0,128,8324
1433,142,15,127,0,128,8330
1434,142,15,127,0,128,8336
1435,142,15,127,0,128,8342
1436,142,15,127,0,129,8346
1437,142,15,127,0,129,8352
1438,142,15,127,0,129,8358
1439,142,15,127,0,129,8364
1440,142,15,127,0,129,8370
1441,142,15,127,0,129,8376
1442,142,15,127,0,129,8382
1443,142,15,127,0,129,8388
1444,142,15,127,0,129,8394
1445,142,15,127,0,129,8400
1446,142,15,127,0,130,8405
1447,142,15,127,0,130,8411
1448,142,15,127,0,130,8417
1449,142,15,127,0,130,8423
1450,142,15,127,0,131,8428
1451,142,15,127,0,131,8434
1452,142,15,127,0,131,8440
1453,142,15,127,0,131,8446
1454,142,15,127,0,131,8452
1455,142,15,127,0,131,8458
1456,142,15,127,0,131,8464
1457,142,15,127,0,131,8470
1458,142,15,127,0,131,8476
1459,142,15,127,0,131,8482
1460,142,15,127,0,131,8488
1461,142,15,127,0,131,8494
1462,142,15,127,0,131,8500
1463,142,15,127,0,131,8506
1464,142,15,127,0,131,8511
1465,142,15,127,0,131,8517
1466,142,15,127,0,131,8523
1467,142,15,127,0,131,8529
1468,142,15,127,0,131,8535
1469,142,15,127,0,131,8541
1470,142,15,127,0,131,8547
1471,142,15,127,0,131,8553
1472,142,15,127,0,131,8559
1473,142,15,127,0,131,8565
1474,142,15,127,0,131,8571
1475,142,15,127,0,131,8575
1476,142,15,127,0,131,8581
1477,142,15,127,0,131,8587
1478,143,15,128,0,131,8593
1479,143,15,128,0,131,8599
1480,143,15,128,0,131,8605
1481,143,15,128,0,131,8610
1482,143,15,128,0,131,8616
1483,143,15,128,0,131,8622
1484,143,15,128,0,132,8627
1485,143,15,128,0,132,8633
1486,144,15,129,0,132,8639
1487,144,15,129,0,132,8645
1488,144,15,129,0,132,8651
1489,144,15,129,0,132,8657
1490,144,15,129,0,132,8663
1491,144,15,129,0,132,8668
1492,144,15,129,0,132,8674
1493,144,15,129,0,132,8680
1494,144,15,129,0,132,8686
1495,144,15,129,0,132,8692
1496,144,15,129,0,132,8698
1497,144,15,129,0,132,8704
1498,144,15,129,0,132,8710
1499,144,15,129,0,132,8716
1500,144,15,129,0,133,8721
1501,144,15,129,0,133,8727
1502,145,15,130,0,133,8733
1503,145,15,130,0,133,8739
1504,145,15,130,0,133,8745
1505,145,15,130,0,133,8751
1506,145,15,130,0,133,8757
1507,145,15,130,0,133,8763
1508,145,15,130,0,133,8769
1509,145,15,130,0,133,8775
1510,145,15,130,0,133,8781
1511,145,15,130,0,133,8787
1512,145,15,130,0,134,8792
1513,145,15,130,0,134,8798
1514,145,15,130,0,134,8804
1515,145,15,130,0,135,8809
1516,145,15,130,0,135,8815
1517,145,15,130,0,135,8821
1518,145,15,130,0,135,8827
1519,145,15,130,0,135,8833
1520,145,15,130,0,136,8838
1521,145,15,130,0,136,8843
1522,145,15,130,0,136,8849
1523,145,15,130,0,136,8855
1524,145,15,130,0,136,8861
1525,145,15,130,0,136,8866
1526,145,15,130,0,136,8872
1527,145,15,130,0,136,8878
1528,145,15,130,0,136,8884
1529,145,15,130,0,136,8890
1530,145,15,130,0,137,8895
1531,145,15,130,0,137,8901
1532,145,15,130,0,137,8907
1533,145,15,130,0,137,8913
1534,145,15,130,0,137,8919
1535,145,15,130,0,137,8925
1536,145,15,130,0,137,8931
1537,145,15,130,0,137,8937
1538,145,15,130,0,137,8943
1539,145,15,130,0,137,8949
1540,145,15,130,0,137,8955
1541,145,15,130,0,137,8961
1542,145,15,130,0,137,8967
1543,145,15,130,0,137,8973
1544,145,15,130,0,137,8979
1545,145,15,130,0,137,8984
1546,145,15,130,0,137,8990
1547,145,15,130,0,137,8996
1548,145,15,130,0,137,9002
1549,145,15,130,0,137,9007
1550,145,15,130,0,138,9012
1551,145,15,130,0,138,9018
1552,145,15,130,0,139,9022
1553,145,15,130,0,139,9028
1554,145,15,130,0,139,9034
1555,145,15,130,0,139,9040
1556,145,15,130,0,139,9046
1557,145,15,130,0,139,9052
1558,145,15,130,0,139,9058
1559,145,15,130,0,139,9064
1560,145,15,130,0,139,9070
1561,145,15,130,0,139,9076
1562,145,15,130,0,139,9082
1563,145,15,130,0,139,9088
1564,145,15,130,0,139,9094
1565,145,15,130,0,139,9100
1566,145,15,130,0,139,9106
1567,145,15,130,0,139,9112
1568,145,15,130,0,139,9118
1569,145,15,130,0,139,9123
1570,145,15,130,0,140,9128
1571,145,15,130,0,140,9134
1572,145,15,130,0,140,9140
1573,145,15,130,0,140,9146
1574,145,15,130,0,140,9152
1575,145,15,130,0,140,9158
1576,145,15,130,0,140,9164
1577,145,15,130,0,140,9170
1578,145,15,130,0,140,9176
1579,145,15,130,0,140,9182
1580,145,15,130,0,140,9188
1581,145,15,130,0,140,9194
1582,145,15,130,0,140,9200
1583,145,15,130,0,140,9206
1584,145,15,130,0,140,9212
1585,145,15,130,0,140,9218
1586,145,15,130,0,141,9223
1587,145,15,130,0,141,9229
1588,145,15,130,0,141,9235
1589,145,15,130,0,142,9239
1590,146,15,131,0,142,9245
1591,146,15,131,0,142,9250
1592,146,15,131,0,142,9256
1593,146,15,131,0,142,9262
1594,146,15,131,0,142,9268
1595,146,15,131,0,142,9274
1596,146,15,131,0,142,9280
1597,146,15,131,0,142,9286
1598,146,15,131,0,142,9292
1599,146,15,131,0,142,9298
1600,146,15,131,0,142,9304
1601,146,15,131,0,142,9310
1602,146,15,131,0,142,9316
1603,146,15,131,0,142,9322
1604,146,15,131,0,142,9328
1605,146,15,131,0,142,9334
1606,146,15,131,0,142,9340
1607,146,15,131,0,142,9346
1608,146,15,131,0,142,9352
1609,146,15,131,0,143,9357
1610,146,15,131,0,143,9362
1611,146,15,131,0,143,9368
1612,146,15,131,0,143,9374
1613,146,15,131,0,143,9380
1614,146,15,131,0,143,9386
1615,146,15,131,0,143,9392
1616,146,15,131,0,143,9398
1617,146,15,131,0,143,9404
1618,146,15,131,0,143,9410
1619,146,15,131,0,143,9416
1620,146,15,131,0,143,9422
1621,146,15,131,0,143,9428
1622,146,15,131,0,143,9434
1623,146,15,131,0,143,9440
1624,146,15,131,0,143,9446
1625,146,15,131,0,143,9451
1626,146,15,131,0,143,9457
1627,147,15,132,0,143,9463
1628,147,15,132,0,143,9469
1629,147,15,132,0,143,9474
1630,148,16,132,0,144,9478
1631,148,16,132,0,144,9484
1632,148,16,132,0,145,9489
1633,148,16,132,0,145,9495
1634,148,16,132,0,145,9501
1635,148,16,132,0,145,9507
1636,148,16,132,0,145,9513
1637,148,16,132,0,145,9519
1638,148,16,132,0,145,9525
1639,148,16,132,0,145,9531
1640,148,16,132,0,145,9536
1641,148,16,132,0,145,9542
1642,148,16,132,0,145,9548
1643,148,16,132,0,145,9554
1644,148,16,132,0,145,9560
1645,148,16,132,0,145,9566
1646,148,16,132,0,145,9572
1647,148,16,132,0,145,9578
1648,148,16,132,0,145,9584
1649,148,16,132,0,145,9590
1650,149,16,133,0,146,9595
1651,149,16,133,0,146,9601
1652,149,16,133,0,146,9607
1653,149,16,133,0,146,9613
1654,149,16,133,0,146,9619
1655,149,16,133,0,146,9625
1656,149,16,133,0,146,9631
1657,149,16,133,0,146,9637
1658,149,16,133,0,146,9643
1659,149,16,133,0,146,9649
1660,149,16,133,0,146,9655
1661,149,16,133,0,146,9660
1662,150,16,134,0,146,9666
1663,150,16,134,0,146,9672
1664,150,16,134,0,146,9678
1665,150,16,134,0,147,9682
1666,150,16,134,0,147,9688
1667,150,16,134,0,147,9694
1668,150,16,134,0,147,9700
1669,150,16,134,0,148,9705
1670,151,17,134,0,148,9710
1671,151,17,134,0,148,9716
1672,151,17,134,0,149,9721
1673,151,17,134,0,149,9727
1674,151,17,134,0,149,9733
1675,151,17,134,0,149,9738
1676,151,17,134,0,149,9744
1677,151,17,134,0,149,9750
1678,151,17,134,0,149,9756
1679,151,17,134,0,149,9762
1680,151,17,134,0,149,9768
1681,151,17,134,0,149,9774
1682,151,17,134,0,149,9780
1683,151,17,134,0,149,9786
1684,151,17,134,0,149,9792
1685,151,17,134,0,149,9798
1686,151,17,134,0,149,9804
1687,151,17,134,0,149,9810
1688,151,17,134,0,149,9816
1689,151,17,134,0,149,9822
1690,151,17,134,0,149,9828
1691,151,17,134,0,149,9834
1692,151,17,134,0,150,9839
1693,151,17,134,0,150,9845
1694,151,17,134,0,150,9851
1695,151,17,134,0,150,9857
1696,151,17,134,0,151,9862
1697,151,17,134,0,151,9868
1698,151,17,134,0,151,9874
1699,151,17,134,0,151,9880
1700,151,17,134,0,152,9885
1701,151,17,134,0,152,9891
1702,151,17,134,0,152,9897
1703,151,17,134,0,152,9903
1704,151,17,134,0,152,9909
1705,151,17,134,0,152,9915
1706,151,17,134,0,152,9921
1707,151,17,134,0,152,9927
1708,151,17,134,0,152,9933
1709,151,17,134,0,152,9939
1710,151,17,134,0,152,9944
1711,152,17,135,0,152,9950
1712,152,17,135,0,152,9956
1713,152,17,135,0,152,9961
1714,152,17,135,0,152,9967
1715,152,17,135,0,152,9973
1716,152,17,135,0,152,9979
1717,152,17,135,0,152,9984
1718,152,17,135,0,152,9990
1719,152,17,135,0,152,9996
1720,152,17,135,0,152,10002
1721,152,17,135,0,152,10008
1722,152,17,135,0,152,10014
1723,152,17,135,0,152,10020
1724,152,17,135,0,152,10026
1725,152,17,135,0,152,10032
1726,152,17,135,0,152,10038
1727,152,17,135,0,152,10044
1728,152,17,135,0,152,10050
1729,152,17,135,0,152,10055
1730,152,17,135,0,152,10061
1731,152,17,135,0,152,10066
1732,152,17,135,0,152,10072
1733,152,17,135,0,152,10077
1734,152,17,135,0,152,10083
1735,152,17,135,0,152,10089
1736,152,17,135,0,152,10095
1737,152,17,135,0,152,10101
1738,152,17,135,0,152,10107
1739,152,17,135,0,152,10113
1740,152,17,135,0,152,10119
1741,152,17,135,0,152,10125
1742,152,17,135,0,152,10131
1743,152,17,135,0,152,10137
1744,152,17,135,0,152,10143
1745,152,17,135,0,152,10149
1746,152,17,135,0,152,10155
1747,152,17,135,0,152,10161
1748,152,17,135,0,152,10167
1749,152,17,135,0,152,10173
1750,152,17,135,0,152,10179
1751,152,17,135,0,152,10185
1752,152,17,135,0,153,10190
1753,153,18,135,0,153,10195
1754,153,18,135,0,153,10201
1755,153,18,135,0,154,10206
1756,153,18,135,0,154,10212
1757,153,18,135,0,154,10218
1758,153,18,135,0,154,10224
1759,153,18,135,0,154,10230
1760,153,18,135,0,154,10236
1761,153,18,135,0,154,10242
1762,153,18,135,0,155,10247
1763,153,18,135,0,155,10253
1764,153,18,135,0,155,10259
1765,153,18,135,0,155,10265
1766,153,18,135,0,156,10270
1767,153,18,135,0,156,10276
1768,153,18,135,0,156,10282
1769,153,18,135,0,157,10287
1770,154,18,136,0,158,10292
1771,154,18,136,0,158,10298
1772,154,18,136,0,158,10304
1773,154,18,136,0,158,10310
1774,154,18,136,0,158,10316
1775,154,18,136,0,158,10322
1776,154,18,136,0,158,10328
1777,154,18,136,0,158,10334
1778,154,18,136,0,158,10340
1779,154,18,136,0,158,10346
1780,154,18,136,0,158,10352
1781,154,18,136,0,158,10358
1782,154,18,136,0,158,10364
1783,154,18,136,0,158,10369
1784,154,18,136,0,158,10375
1785,154,18,136,0,158,10380
1786,154,18,136,0,158,10386
1787,154,18,136,0,158,10392
1788,155,18,137,0,158,10398
1789,155,18,137,0,158,10404
1790,156,18,138,0,158,10410
1791,156,18,138,0,158,10416
1792,156,18,138,0,158,10421
1793,156,18,138,0,158,10427
1794,157,18,139,0,158,10433
1795,157,18,139,0,158,10437
1796,157,18,139,0,158,10443
1797,157,18,139,0,158,10448
1798,157,18,139,0,158,10454
1799,157,18,139,0,158,10460
1800,157,18,139,0,158,10466
1801,157,18,139,0,158,10472
1802,157,18,139,0,158,10478
1803,157,18,139,0,158,10484
1804,157,18,139,0,158,10490
1805,157,18,139,0,158,10496
1806,157,18,139,0,158,10502
1807,157,18,139,0,158,10508
1808,157,18,139,0,158,10514
1809,157,18,139,0,158,10520
1810,158,18,140,0,158,10526
1811,159,18,141,0,158,10532
1812,160,18,142,0,158,10538
1813,161,19,142,0,158,10543
